212.023.224.000|212.023.225.023|瑞士||
212.023.224.000|212.023.255.255|瑞士||
212.023.225.040|212.023.225.063|瑞士||
212.023.225.072|212.023.225.087|瑞士||
212.023.225.096|212.023.225.099|英国||
212.023.225.100|212.023.225.127|瑞士||
212.023.225.128|212.023.225.191|英国||
212.023.225.192|212.023.225.231|瑞士||
212.023.225.240|212.023.225.251|瑞士||
212.023.226.000|212.023.228.047|瑞士||
212.023.228.056|212.023.228.087|瑞士||
212.023.228.096|212.023.228.103|瑞士||
212.023.228.120|212.023.228.143|瑞士||
212.023.228.254|212.023.228.254|瑞士||
212.023.229.000|212.023.229.255|英国||
212.024.000.000|212.024.031.255|意大利||
212.024.032.000|212.024.063.255|俄罗斯联邦||
212.024.064.000|212.024.095.255|英国||
212.024.096.000|212.024.127.255|奥地利||
212.024.128.000|212.024.159.255|捷克||
212.024.160.000|212.024.191.255|匈牙利||
212.024.192.000|212.024.223.255|卢森堡||
212.024.224.000|212.024.255.255|沙特阿拉伯||
212.025.000.000|212.025.031.255|瑞士||
212.025.032.000|212.025.063.255|德国||
212.025.035.000|212.025.035.255|以色列||
212.025.064.000|212.025.127.255|以色列||
212.025.128.000|212.025.159.255|西班牙||
212.025.144.032|212.025.144.039|瑞士||
212.025.160.000|212.025.191.255|意大利||
212.025.192.000|212.025.192.063|比利时||
212.025.192.000|212.025.223.255|荷兰||
212.025.192.064|212.025.192.255|英国||
212.025.193.000|212.025.193.127|法国||
212.025.224.000|212.025.255.255|英国||
212.026.000.000|212.026.045.255|沙特阿拉伯||
212.026.000.000|212.026.127.255|沙特阿拉伯||
212.026.048.000|212.026.048.255|沙特阿拉伯||
212.026.053.000|212.026.063.255|沙特阿拉伯||
212.026.065.000|212.026.065.031|意大利||
212.026.128.000|212.026.159.255|乌克兰||
212.026.160.000|212.026.191.255|斯洛伐克||
212.026.192.000|212.026.223.255|荷兰||
212.026.224.000|212.027.031.255|俄罗斯联邦||
212.027.032.000|212.027.063.255|法国||
212.027.064.000|212.027.127.255|奥地利||
212.027.128.000|212.027.136.127|德国||
212.027.128.000|212.027.159.255|德国||
212.027.136.160|212.027.136.191|德国||
212.027.136.224|212.027.136.231|德国||
212.027.137.000|212.027.140.119|德国||
212.027.141.000|212.027.141.191|德国||
212.027.141.224|212.027.142.127|德国||
212.027.142.192|212.027.143.127|德国||
212.027.144.000|212.027.144.095|德国||
212.027.144.120|212.027.144.255|德国||
212.027.146.000|212.027.146.007|德国||
212.027.147.000|212.027.148.047|德国||
212.027.148.064|212.027.148.127|德国||
212.027.149.000|212.027.149.031|德国||
212.027.149.064|212.027.149.095|德国||
212.027.149.128|212.027.154.175|德国||
212.027.155.000|212.027.155.191|德国||
212.027.156.000|212.027.156.127|德国||
212.027.157.000|212.027.158.127|德国||
212.027.158.128|212.027.158.159|英国||
212.027.160.000|212.027.160.159|瑞士||
212.027.160.000|212.027.191.255|瑞士||
212.027.160.192|212.027.163.127|瑞士||
212.027.163.128|212.027.163.159|德国||
212.027.163.160|212.027.164.063|瑞士||
212.027.164.080|212.027.164.143|瑞士||
212.027.164.160|212.027.165.063|瑞士||
212.027.165.096|212.027.165.159|瑞士||
212.027.165.192|212.027.166.031|瑞士||
212.027.166.032|212.027.166.032|荷兰||
212.027.166.064|212.027.167.223|瑞士||
212.027.168.000|212.027.168.175|瑞士||
212.027.170.000|212.027.174.127|瑞士||
212.027.174.192|212.027.176.095|瑞士||
212.027.176.112|212.027.176.239|瑞士||
212.027.177.064|212.027.177.191|瑞士||
212.027.178.000|212.027.181.127|瑞士||
212.027.181.192|212.027.183.095|瑞士||
212.027.183.112|212.027.183.191|瑞士||
212.027.183.192|212.027.183.223|荷兰||
212.027.184.000|212.027.186.111|瑞士||
212.027.186.128|212.027.186.255|瑞士||
212.027.187.064|212.027.187.191|瑞士||
212.027.188.000|212.027.189.255|瑞士||
212.027.190.000|212.027.190.255|德国||
212.027.192.000|212.027.223.255|捷克||
212.027.224.000|212.027.255.255|爱沙尼亚||
212.028.000.000|212.028.031.255|英国||
212.028.032.000|212.028.063.255|德国||
212.028.064.000|212.028.095.255|俄罗斯联邦||
212.028.096.000|212.028.127.255|德国||
212.028.128.000|212.028.136.159|瑞士||
212.028.128.000|212.028.159.255|瑞士||
212.028.136.176|212.028.136.191|瑞士||
212.028.136.196|212.028.137.095|瑞士||
212.028.137.128|212.028.137.223|瑞士||
212.028.137.232|212.028.137.247|瑞士||
212.028.138.000|212.028.138.255|瑞士||
212.028.139.128|212.028.140.031|瑞士||
212.028.140.048|212.028.140.063|瑞士||
212.028.140.128|212.028.140.191|瑞士||
212.028.141.000|212.028.142.023|瑞士||
212.028.142.032|212.028.142.127|瑞士||
212.028.143.000|212.028.143.095|瑞士||
212.028.143.128|212.028.143.191|瑞士||
212.028.143.200|212.028.143.247|瑞士||
212.028.143.252|212.028.143.255|瑞士||
212.028.144.016|212.028.144.043|瑞士||
212.028.144.064|212.028.145.056|瑞士||
212.028.145.064|212.028.145.071|列支敦士登||
212.028.160.000|212.028.191.255|意大利||
212.028.192.000|212.028.223.255|瑞典||
212.028.224.000|212.029.063.255|德国||
212.029.064.000|212.029.127.255|土耳其||
212.029.128.000|212.029.159.255|意大利||
212.029.160.000|212.029.191.255|荷兰||
212.029.192.000|212.029.255.255|以色列||
212.030.000.000|212.030.031.255|英国||
212.030.032.000|212.030.063.255|希腊||
212.030.064.000|212.030.095.255|斯洛文尼亚||
212.030.096.000|212.030.127.255|法国||
212.030.128.000|212.030.191.255|俄罗斯联邦||
212.030.192.000|212.030.223.255|冰岛||
212.030.224.000|212.030.255.255|英国||
212.031.000.000|212.031.031.255|土耳其||
212.031.032.000|212.031.063.255|西班牙||
212.031.064.000|212.031.095.255|奥地利||
212.031.096.000|212.031.097.255|塞浦路斯||
212.031.096.000|212.031.127.255|塞浦路斯||
212.031.098.128|212.031.098.255|塞浦路斯||
212.031.112.000|212.031.112.255|黎巴嫩||
212.031.113.000|212.031.114.255|塞浦路斯||
212.031.116.000|212.031.116.255|塞浦路斯||
212.031.117.000|212.031.117.255|叙利亚||
212.031.128.000|212.031.159.255|法国||
212.031.160.000|212.031.160.191|瑞典||
212.031.160.000|212.031.191.255|丹麦/挪威/瑞||
212.031.190.000|212.031.190.255|瑞典||
212.031.192.000|212.031.193.255|西班牙||
212.031.192.000|212.031.223.255|西班牙||
212.031.195.000|212.031.197.255|西班牙||
212.031.199.000|212.031.199.255|西班牙||
212.031.201.000|212.031.201.255|西班牙||
212.031.204.000|212.031.205.127|西班牙||
212.031.206.000|212.031.207.063|西班牙||
212.031.208.000|212.031.208.255|美国||
212.031.209.000|212.031.209.015|荷兰||
212.031.209.000|212.031.210.015|美国||
212.031.214.000|212.031.215.127|英国||
212.031.215.224|212.031.215.255|荷兰||
212.031.216.000|212.031.223.255|美国||
212.031.224.000|212.031.225.047|意大利||
212.031.224.000|212.031.255.255|意大利||
212.031.225.064|212.031.225.087|意大利||
212.031.225.096|212.031.225.103|意大利||
212.031.225.112|212.031.225.119|意大利||
212.031.225.128|212.031.225.143|意大利||
212.031.225.160|212.031.225.199|意大利||
212.031.225.224|212.031.225.231|意大利||
212.031.226.000|212.031.226.255|意大利||
212.031.228.000|212.031.230.047|意大利||
212.031.230.064|212.031.233.015|意大利||
212.031.233.064|212.031.233.079|意大利||
212.031.234.000|212.031.234.255|意大利||
212.031.236.000|212.031.244.255|意大利||
212.031.246.000|212.031.250.255|意大利||
212.031.251.000|212.031.251.128|美国||
212.031.252.000|212.031.252.007|美国||
212.031.252.016|212.031.252.031|意大利||
212.031.252.064|212.031.252.095|意大利||
212.031.252.160|212.031.252.192|英国||
212.032.000.000|212.032.127.255|英国||
212.032.128.000|212.032.191.255|瑞典||
212.032.192.000|212.032.223.255|俄罗斯联邦||
212.032.224.000|212.032.255.255|荷兰||
212.033.000.000|212.033.031.255|土耳其||
212.033.032.000|212.033.063.255|奥地利||
212.033.064.000|212.033.095.255|波兰||
212.033.128.000|212.033.159.255|挪威||
212.033.160.000|212.033.191.255|沙特阿拉伯||
212.033.192.000|212.033.223.255|约旦||
212.033.224.000|212.033.255.255|俄罗斯联邦||
212.034.000.000|212.034.031.255|约旦||
212.034.032.000|212.034.063.255|俄罗斯联邦||
212.034.064.000|212.034.127.255|德国||
212.034.128.000|212.034.159.255|西班牙||
212.034.160.000|212.034.191.255|德国||
212.034.192.000|212.034.255.255|意大利||
212.035.000.000|212.035.031.255|比利时||
212.035.032.000|212.035.063.255|瑞士||
212.035.064.000|212.035.095.255|约旦||
212.035.096.000|212.035.127.255|比利时||
212.035.128.000|212.035.159.255|罗马尼亚||
212.035.160.000|212.035.191.255|乌克兰||
212.035.192.000|212.035.223.255|意大利||
212.035.224.000|212.035.255.255|英国||
212.036.000.000|212.036.031.255|保加利亚||
212.036.032.000|212.036.066.255|英国||
212.036.096.000|212.036.129.255|英国||
212.036.128.000|212.036.191.255|英国||
212.036.130.064|212.036.130.191|英国||
212.036.131.000|212.036.131.191|英国||
212.036.131.224|212.036.132.255|英国||
212.036.134.000|212.036.134.127|英国||
212.036.135.000|212.036.144.255|英国||
212.036.147.000|212.036.147.063|英国||
212.036.147.096|212.036.147.159|英国||
212.036.147.192|212.036.148.047|英国||
212.036.148.096|212.036.148.159|英国||
212.036.148.176|212.036.151.255|英国||
212.036.153.000|212.036.153.159|英国||
212.036.154.000|212.036.154.255|英国||
212.036.156.000|212.036.157.255|英国||
212.036.159.000|212.036.167.255|英国||
212.036.168.064|212.036.168.191|英国||
212.036.169.000|212.036.169.191|英国||
212.036.169.224|212.036.169.255|英国||
212.036.171.000|212.036.174.063|英国||
212.036.174.160|212.036.174.239|英国||
212.036.175.000|212.036.175.127|英国||
212.036.176.000|212.036.181.191|英国||
212.036.182.000|212.036.187.127|英国||
212.036.188.000|212.036.188.255|德国||
212.036.189.000|212.036.189.255|英国||
212.036.190.000|212.036.191.255|德国||
212.036.192.000|212.036.223.255|黎巴嫩||
212.036.224.000|212.036.255.255|德国||
212.037.000.000|212.037.031.255|瑞典||
212.037.032.000|212.037.063.255|德国||
212.037.064.000|212.037.095.255|希腊||
212.037.096.000|212.037.127.255|瑞典||
212.037.128.000|212.037.159.255|荷兰||
212.037.160.000|212.037.191.255|英国||
212.037.192.000|212.037.223.255|法国||
212.037.224.000|212.037.255.255|挪威||
212.038.000.000|212.038.031.255|德国||
212.038.032.000|212.038.063.255|意大利||
212.038.064.000|212.038.095.255|英国||
212.038.096.000|212.038.127.255|俄罗斯联邦||
212.038.096.064|212.038.096.095|俄罗斯联邦||
212.038.096.192|212.038.096.223|俄罗斯联邦||
212.038.097.000|212.038.097.255|俄罗斯联邦||
212.038.101.000|212.038.101.112|俄罗斯联邦||
212.038.102.000|212.038.103.255|俄罗斯联邦||
212.038.112.000|212.038.113.127|阿塞拜疆||
212.038.114.176|212.038.114.191|俄罗斯联邦||
212.038.116.000|212.038.119.255|阿塞拜疆||
212.038.128.000|212.038.159.255|约旦||
212.038.160.000|212.038.191.255|英国||
212.038.192.000|212.038.199.255|瑞士||
212.038.192.000|212.038.223.255|瑞士||
212.038.216.000|212.038.216.063|德国||
212.038.216.112|212.038.216.127|德国||
212.038.218.000|212.038.223.255|德国||
212.038.224.000|212.038.255.255|芬兰||
212.039.000.000|212.039.031.255|意大利||
212.039.032.000|212.039.063.255|瑞典||
212.039.064.000|212.039.095.255|保加利亚||
212.039.096.000|212.039.127.255|波黑||
212.039.128.000|212.039.159.255|法国||
212.039.160.000|212.039.191.255|英国||
212.039.192.000|212.039.223.255|奥地利||
212.039.224.000|212.039.255.255|英国||
212.040.000.000|212.040.031.255|瑞士||
212.040.032.000|212.040.063.255|乌克兰||
212.040.064.000|212.040.127.255|匈牙利||
212.040.128.000|212.040.159.255|法国||
212.040.160.000|212.040.191.255|德国||
212.040.192.000|212.040.223.255|俄罗斯联邦||
212.040.224.000|212.040.255.255|西班牙||
212.041.000.000|212.041.031.255|俄罗斯联邦||
212.041.032.000|212.041.063.255|英国||
212.041.064.000|212.041.127.255|德国||
212.041.128.000|212.041.159.255|荷兰||
212.041.160.000|212.041.191.255|德国||
212.041.192.000|212.041.223.255|意大利||
212.041.224.000|212.041.255.255|奥地利||
212.042.000.000|212.042.031.255|英国||
212.042.032.000|212.042.063.255|俄罗斯联邦||
212.042.064.000|212.042.095.255|乌克兰||
212.042.096.000|212.042.127.255|吉尔吉斯斯坦||
212.042.128.000|212.042.159.255|瑞士||
212.042.160.000|212.042.191.255|英国||
212.042.192.000|212.042.223.255|亚美尼亚||
212.042.224.000|212.042.255.255|德国||
212.043.000.000|212.043.031.255|科威特||
212.043.032.000|212.043.063.255|瑞士||
212.043.064.000|212.043.095.255|德国||
212.043.096.000|212.043.127.255|意大利||
212.043.128.000|212.043.159.255|瑞士||
212.043.160.000|212.043.191.255|英国||
212.043.192.000|212.043.255.255|法国||
212.044.000.000|212.044.063.255|英国||
212.044.064.000|212.044.095.255|俄罗斯联邦||
212.044.096.000|212.044.096.159|西班牙||
212.044.096.000|212.044.127.255|西班牙||
212.044.097.000|212.044.098.199|古巴||
212.044.099.000|212.044.099.207|古巴||
212.044.100.000|212.044.100.127|古巴||
212.044.101.000|212.044.101.175|古巴||
212.044.102.000|212.044.103.047|古巴||
212.044.103.064|212.044.103.079|古巴||
212.044.103.088|212.044.103.223|古巴||
212.044.104.000|212.044.104.055|古巴||
212.044.104.064|212.044.104.079|古巴||
212.044.104.096|212.044.104.111|古巴||
212.044.104.128|212.044.104.223|古巴||
212.044.105.000|212.044.105.095|古巴||
212.044.105.192|212.044.105.207|古巴||
212.044.106.000|212.044.106.039|古巴||
212.044.106.048|212.044.106.079|古巴||
212.044.106.128|212.044.106.135|古巴||
212.044.106.176|212.044.106.183|古巴||
212.044.107.000|212.044.107.039|古巴||
212.044.107.192|212.044.107.223|古巴||
212.044.108.096|212.044.108.103|古巴||
212.044.108.124|212.044.108.127|古巴||
212.044.108.160|212.044.108.167|古巴||
212.044.108.176|212.044.108.191|古巴||
212.044.109.000|212.044.109.071|古巴||
212.044.109.080|212.044.109.095|古巴||
212.044.110.000|212.044.110.135|古巴||
212.044.111.000|212.044.111.031|古巴||
212.044.112.000|212.044.112.023|古巴||
212.044.112.032|212.044.112.035|古巴||
212.044.128.000|212.044.159.255|俄罗斯联邦||
212.044.160.000|212.044.223.255|德国||
212.044.224.000|212.044.255.255|法国||
212.045.000.000|212.045.031.255|俄罗斯联邦||
212.045.032.000|212.045.063.255|荷兰||
212.045.064.000|212.045.095.255|土耳其||
212.045.096.000|212.045.159.255|意大利||
212.045.160.000|212.045.191.255|挪威||
212.045.192.000|212.045.223.255|瑞士||
212.045.224.000|212.045.255.255|波兰||
