213.029.014.000|213.029.015.255|伊朗|德黑兰|
213.030.000.000|213.030.127.255|葡萄牙||
213.030.128.000|213.030.191.255|法国||
213.030.192.000|213.030.255.255|德国||
213.031.000.000|213.031.255.255|比利时||
213.031.009.000|213.031.010.255|西班牙||
213.032.000.000|213.032.255.255|丹麦||
213.033.000.000|213.033.127.255|奥地利||
213.033.030.000|213.033.040.255|西班牙||
213.033.128.000|213.033.255.255|俄罗斯联邦||
213.034.000.000|213.034.255.255|荷兰||
213.035.000.000|213.035.255.255|荷兰||
213.035.011.000|213.035.011.255|荷兰||
213.035.042.000|213.035.044.255|荷兰||
213.035.046.000|213.035.048.127|荷兰||
213.035.048.160|213.035.048.191|荷兰||
213.035.049.000|213.035.049.063|荷兰||
213.035.049.128|213.035.049.191|荷兰||
213.035.050.000|213.035.050.011|荷兰||
213.035.050.020|213.035.050.023|荷兰||
213.035.050.052|213.035.050.063|荷兰||
213.035.050.068|213.035.050.079|荷兰||
213.035.050.084|213.035.050.095|荷兰||
213.035.050.124|213.035.050.127|荷兰||
213.035.050.152|213.035.050.155|荷兰||
213.035.050.172|213.035.050.175|荷兰||
213.035.050.196|213.035.050.199|荷兰||
213.035.050.232|213.035.050.239|荷兰||
213.035.050.248|213.035.050.255|荷兰||
213.035.051.008|213.035.051.039|荷兰||
213.035.051.048|213.035.051.055|荷兰||
213.035.051.072|213.035.051.103|荷兰||
213.035.051.120|213.035.051.127|荷兰||
213.035.051.136|213.035.051.151|荷兰||
213.035.051.176|213.035.051.191|荷兰||
213.035.051.208|213.035.051.215|荷兰||
213.035.052.000|213.035.056.255|荷兰||
213.035.060.000|213.035.064.255|比利时||
213.036.000.000|213.036.141.255|法国||
213.036.128.000|213.036.255.255|法国||
213.036.238.000|213.036.238.015|法国||
213.036.239.000|213.036.255.255|西班牙||
213.037.000.000|213.037.255.255|西班牙||
213.038.000.000|213.038.255.255|英国||
213.038.011.064|213.038.011.079|奥地利||
213.038.017.088|213.038.017.095|法国||
213.038.072.192|213.038.072.255|意大利||
213.038.079.176|213.038.079.191|荷兰||
213.038.088.128|213.038.088.191|美国||
213.038.148.064|213.038.148.127|法国||
213.038.153.136|213.038.153.151|法国||
213.038.221.128|213.038.223.255|美国||
213.039.000.000|213.039.001.063|法国||
213.039.000.000|213.039.127.255|法国||
213.039.001.080|213.039.002.223|法国||
213.039.002.224|213.039.002.255|比利时||
213.039.003.000|213.039.004.223|法国||
213.039.004.240|213.039.010.255|法国||
213.039.012.000|213.039.012.255|法国||
213.039.013.032|213.039.014.223|法国||
213.039.014.240|213.039.018.239|法国||
213.039.019.000|213.039.021.063|法国||
213.039.021.064|213.039.021.127|意大利||
213.039.021.128|213.039.023.223|法国||
213.039.023.224|213.039.023.255|德国||
213.039.024.000|213.039.026.255|法国||
213.039.028.000|213.039.028.255|法国||
213.039.029.000|213.039.029.031|瑞士||
213.039.029.032|213.039.034.031|法国||
213.039.034.080|213.039.034.111|法国||
213.039.034.128|213.039.034.191|法国||
213.039.035.000|213.039.035.255|法国||
213.039.064.000|213.039.064.159|瑞士||
213.039.064.160|213.039.064.175|比利时||
213.039.064.176|213.039.065.127|瑞士||
213.039.065.144|213.039.065.175|瑞士||
213.039.065.192|213.039.065.223|荷兰||
213.039.065.224|213.039.069.127|瑞士||
213.039.069.192|213.039.070.254|瑞士||
213.039.071.000|213.039.071.143|瑞士||
213.039.071.160|213.039.074.255|瑞士||
213.039.096.064|213.039.096.159|法国||
213.039.112.000|213.039.113.063|瑞士||
213.039.113.128|213.039.113.143|瑞士||
213.039.113.160|213.039.115.095|瑞士||
213.039.115.096|213.039.115.127|西班牙||
213.039.115.128|213.039.117.095|瑞士||
213.039.117.112|213.039.126.239|瑞士||
213.039.127.000|213.039.127.255|瑞士||
213.040.000.000|213.040.255.255|英国||
213.041.000.000|213.041.127.255|法国||
213.042.000.000|213.042.255.255|阿联酋||
213.043.000.000|213.043.255.255|土耳其||
213.044.000.000|213.044.255.255|法国||
213.045.000.000|213.045.255.255|意大利||
213.046.000.000|213.046.255.255|荷兰||
213.046.162.000|213.046.162.255|比利时||
213.046.163.000|213.046.163.255|法国||
213.046.166.000|213.046.166.255|匈牙利||
213.046.170.000|213.046.170.255|罗马尼亚||
213.046.172.000|213.046.172.255|捷克||
213.046.173.000|213.046.173.255|奥地利||
213.046.174.000|213.046.174.255|英国||
213.046.176.000|213.046.176.255|瑞典||
213.046.177.000|213.046.177.255|挪威||
213.046.178.000|213.046.178.255|波兰||
213.046.179.000|213.046.179.255|德国||
213.046.226.000|213.046.227.255|奥地利||
213.046.228.000|213.046.229.255|瑞典||
213.046.230.000|213.046.230.255|英国||
213.046.237.000|213.046.237.255|英国||
213.047.000.000|213.047.255.255|奥地利||
213.048.000.000|213.048.255.255|英国||
213.049.000.000|213.049.255.255|欧洲||
213.049.001.000|213.049.021.255|比利时||
213.050.000.000|213.050.255.255|瑞典||
213.051.000.000|213.051.255.255|荷兰||
213.052.000.000|213.052.127.255|西班牙||
213.052.128.000|213.052.255.255|英国||
213.053.000.000|213.053.255.255|荷兰||
213.054.000.000|213.054.255.255|德国||
213.055.000.000|213.055.063.255|英国||
213.055.064.000|213.055.127.255|埃塞俄比亚||
213.055.128.000|213.055.255.255|瑞士||
213.056.000.000|213.056.255.255|法国||
213.056.180.064|213.056.180.095|美国||
213.056.194.000|213.056.194.255|美国||
213.057.000.000|213.057.255.255|以色列||
213.058.000.000|213.058.255.255|葡萄牙||
213.059.000.000|213.059.255.255|俄罗斯联邦||
213.059.148.000|213.059.151.255|亚美尼亚||
213.060.000.000|213.060.255.255|西班牙||
213.061.000.000|213.061.255.255|德国||
213.061.004.096|213.061.004.111|英国||
213.061.004.136|213.061.004.143|美国||
213.061.005.000|213.061.005.127|瑞典||
213.061.006.000|213.061.006.127|美国||
213.061.010.192|213.061.010.255|法国||
213.061.162.112|213.061.162.127|奥地利||
213.062.000.000|213.062.255.255|欧洲||
213.062.000.064|213.062.000.127|德国||
213.062.000.128|213.062.000.255|英国||
213.062.001.000|213.062.001.255|德国||
213.062.002.000|213.062.003.127|瑞士||
213.062.004.000|213.062.008.095|德国||
213.062.008.128|213.062.008.255|挪威||
213.062.009.000|213.062.009.255|匈牙利||
213.062.010.000|213.062.010.255|芬兰||
213.062.032.000|213.062.032.015|英国||
213.062.032.016|213.062.032.031|荷兰||
213.062.032.032|213.062.032.127|英国||
213.062.032.128|213.062.032.191|比利时||
213.062.032.192|213.062.032.255|奥地利||
213.062.034.000|213.062.040.191|英国||
213.062.040.192|213.062.040.223|土耳其||
213.062.041.000|213.062.042.159|英国||
213.062.042.192|213.062.042.223|斯洛伐克||
213.062.043.000|213.062.046.127|英国||
213.062.046.128|213.062.046.255|德国||
213.062.047.000|213.062.048.231|英国||
213.062.048.240|213.062.052.191|英国||
213.062.054.000|213.062.056.255|英国||
213.062.065.000|213.062.065.255|法国||
213.062.066.000|213.062.067.255|瑞士||
213.062.068.000|213.062.071.255|法国||
213.062.072.000|213.062.079.255|瑞士||
213.062.092.000|213.062.092.167|捷克||
213.062.096.000|213.062.099.175|法国||
213.062.099.192|213.062.099.255|法国||
213.062.100.000|213.062.103.255|德国||
213.062.104.000|213.062.108.255|英国||
213.062.109.000|213.062.109.255|比利时||
213.062.110.000|213.062.111.255|英国||
213.062.112.000|213.062.112.031|法国||
213.062.112.064|213.062.112.127|法国||
213.062.128.000|213.062.128.223|荷兰||
213.062.128.224|213.062.128.239|英国||
213.062.128.240|213.062.137.191|荷兰||
213.062.137.192|213.062.137.255|斯洛伐克||
213.062.138.000|213.062.139.127|荷兰||
213.062.160.000|213.062.165.127|意大利||
213.062.168.000|213.062.175.255|意大利||
213.062.176.000|213.062.176.127|奥地利||
213.062.177.000|213.062.177.111|奥地利||
213.062.178.000|213.062.179.255|奥地利||
213.062.184.000|213.062.191.255|英国||
213.062.192.000|213.062.193.063|希腊||
213.062.195.000|213.062.196.175|比利时||
213.062.196.192|213.062.199.255|比利时||
213.062.208.000|213.062.214.159|瑞典||
213.062.216.000|213.062.216.055|西班牙||
213.062.216.064|213.062.216.079|西班牙||
213.062.217.000|213.062.217.031|比利时||
213.062.217.064|213.062.217.127|卢森堡||
213.062.224.000|213.062.224.159|波兰||
213.062.228.032|213.062.228.063|爱尔兰||
213.062.230.000|213.062.231.007|匈牙利||
213.062.231.128|213.062.231.255|匈牙利||
213.062.232.000|213.062.236.039|比利时||
213.062.236.048|213.062.239.255|比利时||
213.062.240.000|213.062.241.255|南非||
213.062.242.000|213.062.247.255|德国||
213.062.248.000|213.062.255.255|荷兰||
213.063.000.000|213.063.255.255|葡萄牙||
213.064.000.000|213.064.255.255|瑞典||
213.064.000.000|213.067.255.255|瑞典||
213.065.000.000|213.065.255.255|瑞典||
213.066.000.000|213.066.255.255|瑞典||
213.068.000.000|213.069.255.255|德国||
213.069.241.000|213.069.241.255|瑞士||
213.072.000.000|213.072.255.255|英国||
213.073.000.000|213.073.000.115|德国||
213.073.000.000|213.073.031.255|英国||
213.073.001.024|213.073.001.039|德国||
213.073.002.000|213.073.002.007|德国||
213.073.002.016|213.073.002.023|德国||
213.073.002.080|213.073.002.103|德国||
213.073.002.112|213.073.002.159|德国||
213.073.004.000|213.073.004.007|德国||
213.073.004.032|213.073.004.047|德国||
213.073.004.056|213.073.004.071|德国||
213.073.004.096|213.073.004.159|德国||
213.073.005.000|213.073.005.159|德国||
213.073.006.001|213.073.006.001|德国||
213.073.006.016|213.073.006.063|德国||
213.073.010.032|213.073.010.071|德国||
213.073.010.136|213.073.010.167|德国||
213.073.012.008|213.073.012.016|德国||
213.073.012.024|213.073.012.055|德国||
213.073.012.080|213.073.012.143|德国||
213.073.012.232|213.073.012.247|德国||
213.073.013.000|213.073.013.191|德国||
213.073.016.000|213.073.016.007|德国||
213.073.016.016|213.073.016.047|德国||
213.073.019.192|213.073.019.199|德国||
213.073.023.000|213.073.023.031|德国||
213.073.024.000|213.073.024.007|德国||
213.073.032.000|213.073.063.255|西班牙||
213.073.064.000|213.073.127.255|德国||
213.073.128.000|213.073.255.255|荷兰||
213.074.000.000|213.074.255.255|土耳其||
213.075.000.000|213.075.255.255|荷兰||
213.076.000.000|213.077.255.255|波兰||
213.078.000.000|213.078.043.255|法国||
213.078.000.000|213.078.255.255|英国||
213.079.000.000|213.079.031.255|德国||
213.080.000.000|213.080.127.255|瑞典||
213.081.000.000|213.081.127.255|英国||
213.082.000.000|213.082.255.255|意大利||
213.083.000.000|213.083.063.255|德国||
213.084.000.000|213.084.255.255|荷兰||
213.085.000.000|213.085.127.255|俄罗斯联邦||
213.086.000.000|213.086.255.255|英国||
213.087.000.000|213.087.255.255|俄罗斯联邦||
213.088.000.000|213.088.127.255|意大利||
213.088.128.000|213.088.134.239|瑞典||
213.088.128.000|213.089.255.255|瑞典||
213.088.135.000|213.088.135.031|瑞典||
213.088.135.064|213.088.138.031|瑞典||
213.088.138.064|213.088.141.255|瑞典||
213.088.144.000|213.088.144.191|瑞典||
213.088.145.000|213.088.146.111|瑞典||
213.088.146.128|213.088.146.191|瑞典||
213.088.147.000|213.088.147.063|瑞典||
213.088.152.000|213.088.155.255|瑞典||
213.088.172.064|213.088.172.095|瑞典||
213.088.172.224|213.088.183.255|瑞典||
213.088.184.000|213.088.187.015|挪威||
213.088.187.032|213.088.187.127|挪威||
213.088.188.000|213.088.188.255|挪威||
213.088.190.000|213.088.191.255|挪威||
213.090.000.000|213.090.046.031|奥地利||
213.090.000.000|213.090.127.255|奥地利||
213.090.047.000|213.090.048.255|奥地利||
213.090.064.000|213.090.065.255|奥地利||
213.090.072.000|213.090.072.003|美国||
213.091.000.000|213.091.127.255|法国||
213.092.000.000|213.092.127.255|意大利||
213.093.000.000|213.093.255.255|荷兰||
213.094.000.000|213.094.063.255|西班牙||
213.095.000.000|213.095.255.255|德国||
213.096.000.000|213.096.255.255|西班牙||
213.096.000.000|213.099.255.255|西班牙||
213.096.217.016|213.096.217.095|波兰||
213.097.000.000|213.097.255.255|西班牙||
213.100.000.000|213.101.255.255|瑞典||
213.104.000.000|213.107.255.255|英国||
213.105.176.176|213.105.176.191|爱尔兰||
213.108.000.000|213.108.255.255|英国||
213.108.000.000|213.111.255.255|英国||
213.112.000.000|213.112.255.255|瑞典||
213.112.000.000|213.115.255.255|瑞典||
213.113.000.000|213.113.255.255|瑞典||
213.116.000.000|213.117.255.255|欧洲||
213.116.002.000|213.116.002.191|瑞典||
213.116.002.192|213.116.003.031|挪威||
213.116.003.032|213.116.003.127|丹麦||
213.116.003.128|213.116.004.159|意大利||
213.116.004.160|213.116.004.255|爱尔兰||
213.116.005.000|213.116.005.007|西班牙||
213.116.040.000|213.116.047.255|芬兰||
213.116.048.000|213.116.063.255|俄罗斯联邦||
213.116.186.000|213.116.191.255|芬兰||
213.118.000.000|213.119.255.255|比利时||
213.120.000.000|213.120.082.223|英国||
213.120.000.000|213.123.255.255|英国||
213.120.082.240|213.120.085.255|英国||
213.120.088.000|213.120.092.255|英国||
213.120.094.000|213.120.225.255|英国||
213.120.230.000|213.120.238.255|英国||
213.120.240.000|213.120.243.143|英国||
213.120.243.160|213.120.244.127|英国||
213.120.245.000|213.120.252.095|英国||
213.120.252.128|213.120.254.159|英国||
213.120.254.168|213.121.024.031|英国||
213.121.024.064|213.121.024.069|英国||
213.121.024.072|213.121.024.075|英国||
213.121.024.080|213.121.024.095|英国||
213.121.024.128|213.121.063.079|英国||
213.121.063.096|213.121.065.255|英国||
213.121.072.000|213.121.075.255|英国||
213.121.088.000|213.121.133.255|英国||
213.121.135.000|213.121.143.031|英国||
213.121.143.064|213.121.143.135|英国||
213.121.144.000|213.121.151.255|英国||
213.121.156.000|213.121.160.011|英国||
213.121.160.016|213.121.162.224|英国||
213.121.163.000|213.121.163.111|英国||
213.121.163.120|213.121.165.031|英国||
213.121.165.064|213.121.165.223|英国||
213.121.166.000|213.121.166.063|英国||
213.121.166.096|213.121.167.015|英国||
213.121.167.032|213.121.167.095|英国||
213.121.167.128|213.121.167.191|英国||
213.121.192.000|213.121.194.127|英国||
213.121.208.000|213.121.215.255|英国||
213.121.240.000|213.121.240.223|英国||
213.121.241.000|213.121.253.159|英国||
213.121.253.192|213.121.254.175|英国||
213.121.254.192|213.121.255.255|英国||
213.122.000.000|213.122.255.255|英国||
213.124.000.000|213.124.255.255|荷兰||
213.124.000.000|213.127.255.255|荷兰||
213.128.000.000|213.128.031.255|德国||
213.128.032.000|213.128.063.255|法国||
213.128.064.000|213.128.095.255|德国||
213.128.128.000|213.128.159.255|德国||
213.128.192.000|213.128.223.255|俄罗斯联邦||
213.129.000.000|213.129.031.255|丹麦||
213.129.032.000|213.129.095.255|英国||
213.129.128.000|213.129.159.255|葡萄牙||
213.129.192.000|213.129.223.255|荷兰||
213.130.000.000|213.130.031.255|乌克兰||
213.130.032.000|213.130.063.255|英国||
213.130.064.000|213.130.095.255|保加利亚||
213.130.128.000|213.130.159.255|英国||
213.130.192.000|213.130.192.127|瑞典||
213.130.192.000|213.130.223.255|芬兰||
213.130.216.000|213.130.223.255|瑞典||
213.131.000.000|213.131.031.255|俄罗斯联邦||
213.131.032.000|213.131.063.255|格鲁吉亚||
213.131.064.000|213.131.095.255|埃及||
213.131.128.000|213.131.159.255|瑞典||
213.131.192.000|213.131.223.255|德国||
213.132.000.000|213.132.031.255|丹麦||
213.132.032.000|213.132.063.255|阿联酋||
213.132.064.000|213.132.095.255|俄罗斯联邦||
213.132.128.000|213.132.159.255|比利时||
213.132.192.000|213.132.223.255|荷兰||
213.133.000.000|213.133.031.255|丹麦||
213.133.032.000|213.133.063.255|荷兰||
213.133.064.000|213.133.095.255|英国||
213.133.128.000|213.133.159.255|英国||
213.133.192.000|213.133.223.255|英国||
213.134.000.000|213.134.031.255|匈牙利||
213.134.032.000|213.134.056.255|西班牙||
213.134.032.000|213.134.063.255|西班牙/葡萄牙||
213.134.064.000|213.134.095.255|意大利||
213.134.128.000|213.134.159.255|波兰||
213.134.192.000|213.134.223.255|俄罗斯联邦||
213.135.000.000|213.135.031.255|德国||
213.135.032.000|213.135.063.255|波兰||
213.135.064.000|213.135.095.255|俄罗斯联邦||
213.135.128.000|213.135.159.255|俄罗斯联邦||
213.135.192.000|213.135.223.255|意大利||
213.136.000.000|213.136.031.255|荷兰||
213.136.032.000|213.136.063.255|瑞典||
213.136.064.000|213.136.095.255|德国||
213.136.128.000|213.136.191.255|意大利||
213.136.192.000|213.136.223.255|沙特阿拉伯||
213.137.000.000|213.137.031.255|英国||
213.137.032.000|213.137.063.255|保加利亚||
213.137.064.000|213.137.095.255|以色列||
213.137.128.000|213.137.159.255|摩纳哥||
213.137.192.000|213.137.223.255|德国||
213.138.000.000|213.138.031.255|土耳其||
213.138.032.000|213.138.063.255|德国||
213.138.064.000|213.138.095.255|俄罗斯联邦||
213.138.128.000|213.138.159.255|芬兰||
213.138.192.000|213.138.223.255|俄罗斯联邦||
213.139.000.000|213.139.031.255|西班牙||
213.139.032.000|213.139.063.255|约旦||
213.139.064.000|213.139.095.255|德国||
213.139.128.000|213.139.159.255|德国||
213.139.192.000|213.139.223.255|土耳其||
213.140.000.000|213.140.031.255|意大利||
213.140.032.000|213.140.063.255|西班牙||
213.140.064.000|213.140.095.255|意大利||
213.140.128.000|213.140.159.255|希腊||
213.140.192.000|213.140.223.255|意大利||
213.141.000.000|213.141.031.255|葡萄牙||
213.141.032.000|213.141.063.255|西班牙||
213.141.064.000|213.141.095.255|瑞典||
213.141.128.000|213.141.129.063|丹麦/芬兰/挪||
213.141.128.000|213.141.159.255|丹麦/芬兰/挪||
213.141.136.000|213.141.136.255|丹麦/芬兰/挪||
213.141.137.000|213.141.137.015|瑞典||
213.141.137.032|213.141.137.175|瑞典||
213.141.137.224|213.141.137.255|瑞典||
213.141.138.000|213.141.138.255|丹麦/芬兰/挪||
213.141.139.000|213.141.139.055|挪威||
213.141.139.064|213.141.139.095|挪威||
213.141.140.000|213.141.140.255|丹麦/芬兰/挪||
213.141.141.000|213.141.141.031|丹麦||
213.141.141.056|213.141.141.063|丹麦||
213.141.141.064|213.141.141.071|瑞典||
213.141.141.080|213.141.141.143|丹麦||
213.141.142.000|213.141.142.255|丹麦/芬兰/挪||
213.141.144.000|213.141.144.255|丹麦/芬兰/挪||
213.141.145.000|213.141.145.015|瑞典||
213.141.146.000|213.141.146.255|丹麦/芬兰/挪||
213.141.147.000|213.141.147.215|瑞典||
213.141.192.000|213.141.223.255|俄罗斯联邦||
213.142.000.000|213.142.006.015|瑞典||
213.142.000.000|213.142.031.255|瑞典||
213.142.006.032|213.142.006.063|瑞典||
213.142.006.128|213.142.006.191|瑞典||
213.142.006.248|213.142.006.251|瑞典||
213.142.008.000|213.142.011.255|瑞典||
213.142.012.000|213.142.015.255|丹麦||
213.142.032.000|213.142.063.255|奥地利||
213.142.064.000|213.142.095.255|挪威||
213.142.128.000|213.142.159.255|希腊||
213.142.192.000|213.142.223.255|俄罗斯联邦||
213.143.000.000|213.143.031.255|英国||
213.143.032.000|213.143.063.255|西班牙||
213.143.064.000|213.143.095.255|斯洛文尼亚||
213.143.128.000|213.143.159.255|英国||
213.143.192.000|213.143.223.255|德国||
213.144.000.000|213.144.031.255|德国||
213.144.032.000|213.144.063.255|西班牙||
213.144.064.000|213.144.095.255|意大利||
213.144.128.000|213.144.159.255|瑞士||
213.144.192.000|213.144.223.255|意大利||
213.145.000.000|213.145.031.255|意大利||
213.145.032.000|213.145.063.255|俄罗斯联邦||
213.145.064.000|213.145.095.255|德国||
213.145.128.000|213.145.159.255|吉尔吉斯斯坦||
213.145.192.000|213.145.192.255|西班牙/葡萄牙||
213.145.192.000|213.145.223.255|西班牙||
213.145.208.000|213.145.208.255|西班牙/葡萄牙||
213.145.209.008|213.145.209.015|西班牙||
213.145.209.032|213.145.209.063|西班牙||
213.145.210.000|213.145.210.255|西班牙/葡萄牙||
213.145.211.000|213.145.211.031|西班牙||
213.145.212.000|213.145.212.255|西班牙/葡萄牙||
213.145.214.000|213.145.214.255|西班牙/葡萄牙||
213.146.000.000|213.146.031.255|瑞士||
213.146.032.000|213.146.063.255|波兰||
213.146.064.000|213.146.095.255|瑞典||
213.146.128.000|213.146.159.255|英国||
213.146.192.000|213.146.223.255|葡萄牙||
213.147.000.000|213.147.031.255|德国||
213.147.032.000|213.147.063.255|俄罗斯联邦||
213.147.064.000|213.147.095.255|肯尼亚||
213.147.128.000|213.147.159.255|俄罗斯联邦||
213.147.192.000|213.147.223.255|奥地利||
213.148.000.000|213.148.031.255|俄罗斯联邦||
213.148.032.000|213.148.063.255|英国||
213.148.064.000|213.148.095.255|土耳其||
213.148.128.000|213.148.159.255|德国||
213.148.192.000|213.148.223.255|英国||
213.149.000.000|213.149.031.255|波兰||
213.149.032.000|213.149.063.255|克罗地亚||
213.149.064.000|213.149.095.255|德国||
213.149.128.000|213.149.159.255|西班牙||
213.149.192.000|213.149.223.255|挪威||
213.150.000.000|213.150.031.255|奥地利||
213.150.032.000|213.150.063.255|丹麦||
213.150.064.000|213.150.095.255|俄罗斯联邦||
213.150.128.000|213.150.159.255|瑞典||
213.150.192.000|213.150.223.255|西班牙||
213.151.000.000|213.151.031.255|以色列||
213.151.032.000|213.151.063.255|比利时||
213.151.064.000|213.151.095.255|捷克||
213.151.128.000|213.151.159.255|挪威||
213.151.192.000|213.151.223.255|斯洛伐克||
213.152.000.000|213.152.031.255|希腊||
213.152.032.000|213.152.063.255|波兰||
213.152.064.000|213.152.095.255|埃及||
213.152.128.000|213.152.159.255|俄罗斯联邦||
213.152.192.000|213.152.194.255|意大利||
213.152.192.000|213.152.223.255|意大利||
213.152.195.000|213.152.195.127|圣马力诺||
213.153.000.000|213.153.031.255|爱尔兰||
213.153.032.000|213.153.063.255|奥地利||
213.153.064.000|213.153.095.255|德国||
213.153.128.000|213.153.255.255|土耳其||
213.154.000.000|213.154.031.255|英国||
213.154.032.000|213.154.063.255|埃及||
213.154.064.000|213.154.095.255|塞内加尔||
213.154.128.000|213.154.159.255|罗马尼亚||
213.154.192.000|213.154.223.255|乌克兰||
213.155.000.000|213.155.031.255|德国||
213.155.032.000|213.155.063.255|伊朗||
213.155.064.000|213.155.095.255|德国||
213.155.128.000|213.155.159.255|英国||
213.155.192.000|213.155.223.255|意大利||
213.156.000.000|213.156.031.255|荷兰||
213.156.032.000|213.156.063.255|意大利||
213.156.064.000|213.156.095.255|乌克兰||
213.156.128.000|213.156.140.255|俄罗斯联邦||
213.156.128.000|213.156.159.255|俄罗斯联邦||
213.156.141.000|213.156.141.255|白俄罗斯||
213.156.192.000|213.156.223.255|俄罗斯联邦||
213.157.000.000|213.157.031.255|德国||
213.157.032.000|213.157.063.255|哈萨克斯坦||
213.157.064.000|213.157.065.255|德国/芬兰/英||
213.157.064.000|213.157.095.255|德国/芬兰/英||
213.157.066.000|213.157.066.031|芬兰||
213.157.128.000|213.157.159.255|奥地利||
213.157.192.000|213.157.223.255|格鲁吉亚||
213.158.000.000|213.158.001.255|俄罗斯|圣彼得堡用户|
213.158.000.000|213.158.031.255|俄罗斯联邦||
213.158.032.000|213.158.063.255|奥地利||
213.158.064.000|213.158.095.255|意大利||
213.158.128.000|213.158.159.255|瑞士||
213.158.192.000|213.158.223.255|波兰||
213.159.000.000|213.159.031.255|荷兰||
213.159.032.000|213.159.063.255|土耳其||
213.159.064.000|213.159.095.255|俄罗斯联邦||
213.159.128.000|213.159.159.255|爱尔兰||
213.159.192.000|213.159.223.255|意大利||
213.160.000.000|213.160.031.255|德国||
213.160.032.000|213.160.063.255|瑞士||
213.160.064.000|213.160.095.255|德国||
213.160.128.000|213.160.159.255|乌克兰||
213.160.192.000|213.160.192.007|德国||
213.160.192.000|213.160.223.255|英国||
213.160.192.008|213.160.192.015|英国||
213.160.193.000|213.160.193.015|荷兰||
213.160.193.016|213.160.193.031|英国||
213.160.193.032|213.160.193.047|德国||
213.160.193.048|213.160.193.063|瑞士||
213.160.193.064|213.160.193.079|韩国||
213.160.193.096|213.160.193.191|比利时||
213.160.193.192|213.160.193.223|荷兰||
213.160.193.224|213.160.193.255|西班牙||
213.160.194.000|213.160.195.195|荷兰||
213.160.197.000|213.160.197.255|荷兰||
213.160.198.000|213.160.198.255|意大利||
213.160.199.000|213.160.199.255|日本|鬼子|
213.160.200.000|213.160.200.255|荷兰||
213.160.202.000|213.160.202.255|荷兰||
213.161.000.000|213.161.031.255|斯洛文尼亚||
213.161.032.000|213.161.063.255|芬兰||
213.161.064.000|213.161.095.255|英国||
213.161.128.000|213.161.159.255|土耳其||
213.161.192.000|213.161.223.255|法国||
213.162.000.000|213.162.031.255|瑞士||
213.162.032.000|213.162.063.255|法国||
213.162.064.000|213.162.095.255|奥地利||
213.162.128.000|213.162.159.255|瑞典||
213.162.192.000|213.162.223.255|西班牙||
213.163.000.000|213.163.063.255|匈牙利||
213.163.064.000|213.163.095.255|英国||
213.163.128.000|213.163.159.255|瑞典||
213.163.192.000|213.163.223.255|英国||
213.164.000.000|213.164.031.255|奥地利||
213.164.032.000|213.164.063.255|西班牙||
213.164.064.000|213.164.095.255|德国||
213.164.128.000|213.164.159.255|德国||
213.164.192.000|213.164.223.255|比利时||
213.165.000.000|213.165.031.255|英国||
213.165.032.000|213.165.063.255|沙特阿拉伯||
213.165.064.000|213.165.095.255|德国||
213.165.128.000|213.165.159.255|英国||
