192.031.014.000|192.031.014.255|德国||
192.031.026.000|192.031.026.255|英国||
192.031.027.000|192.031.027.255|法国||
192.031.062.000|192.031.062.255|英国||
192.031.102.000|192.031.102.255|德国||
192.031.231.000|192.031.231.255|荷兰||
192.031.252.000|192.031.252.255|法国||
192.033.015.000|192.033.015.255|法国||
192.033.016.000|192.033.016.255|英国||
192.033.036.000|192.033.036.255|荷兰||
192.033.087.000|192.033.111.255|瑞士||
192.033.113.000|192.033.114.255|法国||
192.033.118.000|192.033.127.255|瑞士||
192.033.143.000|192.033.145.255|法国||
192.033.147.000|192.033.175.255|法国||
192.033.177.000|192.033.182.255|法国||
192.033.192.000|192.033.231.255|瑞士||
192.033.254.000|192.033.254.255|德国||
192.034.018.000|192.034.018.255|德国||
192.034.019.000|192.034.019.255|英国||
192.034.050.000|192.034.050.255|英国||
192.034.179.000|192.034.179.255|芬兰||
192.034.203.000|192.034.203.255|瑞典||
192.035.015.000|192.035.017.255|德国||
192.035.063.000|192.035.072.255|德国||
192.035.090.000|192.035.090.255|德国||
192.035.138.000|192.035.138.255|英国||
192.035.153.000|192.035.153.255|德国||
192.035.183.000|192.035.186.255|荷兰||
192.035.197.000|192.035.198.255|英国||
192.035.205.000|192.035.206.255|英国||
192.035.207.000|192.035.207.255|爱尔兰||
192.035.229.000|192.035.229.255|德国||
192.035.240.000|192.035.244.255|奥地利||
192.035.244.000|192.036.244.255|奥地利||
192.035.246.000|192.035.246.255|葡萄牙||
192.036.000.000|192.036.255.255|瑞典||
192.037.012.000|192.037.012.255|瑞士||
192.037.050.000|192.037.050.255|瑞士||
192.038.000.000|192.038.255.255|丹麦||
192.038.051.000|192.038.051.255|丹麦||
192.038.055.000|192.038.055.255|丹麦||
192.038.070.000|192.038.070.255|瑞典||
192.039.000.000|192.039.255.255|英国||
192.039.166.000|192.039.166.255|奥地利||
192.040.069.000|192.040.080.255|芬兰||
192.040.218.000|192.040.218.255|芬兰||
192.041.102.000|192.041.131.255|英国||
192.041.132.000|192.041.136.255|瑞士||
192.041.140.000|192.041.140.255|荷兰||
192.041.141.000|192.041.145.255|瑞士||
192.041.147.000|192.041.147.255|德国||
192.041.149.000|192.041.160.255|瑞士||
192.041.216.000|192.041.216.255|荷兰||
192.041.218.000|192.041.218.255|意大利||
192.041.227.000|192.041.227.255|德国||
192.042.001.000|192.042.001.255|德国||
192.042.042.000|192.042.047.255|瑞士||
192.042.100.000|192.042.100.255|英国||
192.042.102.000|192.042.102.255|法国||
192.042.113.000|192.042.115.255|荷兰||
192.042.117.000|192.042.117.255|荷兰||
192.042.119.000|192.042.129.255|荷兰||
192.042.131.000|192.042.132.255|荷兰||
192.042.143.000|192.042.143.255|德国||
192.042.180.000|192.042.201.255|瑞士||
192.042.253.000|192.042.253.255|德国||
192.043.162.000|192.043.171.255|瑞典||
192.043.192.000|192.043.196.255|瑞士||
192.043.210.000|192.043.210.255|荷兰||
192.043.212.000|192.043.212.255|荷兰||
192.044.001.000|192.044.040.255|德国||
192.044.046.000|192.044.047.255|法国||
192.044.049.000|192.044.054.255|法国||
192.044.056.000|192.044.060.255|法国||
192.044.063.000|192.044.071.255|法国||
192.044.074.000|192.044.080.255|法国||
192.044.081.000|192.044.090.255|德国||
192.046.069.000|192.046.070.255|芬兰||
192.046.071.000|192.046.071.255|比利时||
192.047.244.000|192.047.249.255|瑞士||
192.048.031.000|192.048.031.255|德国||
192.048.107.000|192.048.107.255|德国||
192.048.224.000|192.048.224.255|德国||
192.048.231.000|192.048.231.255|德国||
192.048.251.000|192.048.251.255|德国||
192.049.002.000|192.049.002.255|芬兰||
192.049.008.000|192.049.009.255|芬兰||
192.049.011.000|192.049.011.255|芬兰||
192.049.015.000|192.049.015.255|芬兰||
192.049.023.000|192.049.024.255|芬兰||
192.049.028.000|192.049.029.255|芬兰||
192.049.031.000|192.049.032.255|芬兰||
192.049.050.000|192.049.051.255|芬兰||
192.049.054.000|192.049.054.255|芬兰||
192.049.074.000|192.049.074.255|芬兰||
192.049.078.000|192.049.078.255|芬兰||
192.049.090.000|192.049.090.255|芬兰||
192.049.097.000|192.049.097.255|芬兰||
192.049.101.000|192.049.102.255|芬兰||
192.049.132.000|192.049.132.255|芬兰||
192.051.005.000|192.051.005.255|挪威||
192.052.000.000|192.052.050.255|德国||
192.052.152.000|192.052.152.255|荷兰||
192.052.161.000|192.052.161.255|英国||
192.052.221.000|192.052.221.255|荷兰||
192.052.232.000|192.052.232.255|阿尔及利亚||
192.052.254.000|192.052.254.255|法国||
192.053.001.000|192.053.002.255|比利时||
192.053.083.000|192.053.083.255|德国||
192.053.103.000|192.053.103.255|德国||
192.053.104.000|192.053.104.255|瑞士||
192.053.157.000|192.053.157.255|芬兰||
192.054.031.000|192.054.037.255|德国||
192.054.039.000|192.054.052.255|德国||
192.054.054.000|192.054.080.255|德国||
192.054.104.000|192.054.104.255|德国||
192.054.110.000|192.054.110.255|法国||
192.054.122.000|192.054.122.255|瑞士||
192.054.125.000|192.054.128.255|德国||
192.054.132.000|192.054.132.255|瑞士||
192.054.139.000|192.054.139.255|德国||
192.054.140.000|192.054.149.255|法国||
192.054.151.000|192.054.153.255|法国||
192.054.155.000|192.054.155.255|法国||
192.054.157.000|192.054.170.255|法国||
192.054.172.000|192.054.190.255|法国||
192.054.192.000|192.054.218.255|法国||
192.054.221.000|192.054.221.255|德国||
192.054.254.000|192.054.254.255|德国||
192.055.084.000|192.055.084.255|德国||
192.055.089.000|192.055.089.255|德国||
192.055.101.000|192.055.101.255|意大利||
192.055.105.000|192.055.105.255|荷兰||
192.055.109.000|192.055.109.255|荷兰||
192.055.115.000|192.055.115.255|荷兰||
192.055.188.000|192.055.188.255|德国||
192.055.192.000|192.055.192.255|荷兰||
192.055.197.000|192.055.197.255|德国||
192.055.212.000|192.055.212.255|英国||
192.055.244.000|192.055.244.255|德国||
192.056.100.000|192.056.100.255|芬兰||
192.056.128.000|192.056.128.255|芬兰||
192.056.150.000|192.056.150.255|德国||
192.058.028.000|192.058.028.255|卢森堡||
192.058.044.000|192.058.046.255|芬兰||
192.058.049.000|192.058.053.255|芬兰||
192.058.067.000|192.058.074.255|芬兰||
192.058.076.000|192.058.088.255|芬兰||
192.058.093.000|192.058.093.255|意大利||
192.058.094.000|192.058.094.255|英国||
192.058.197.000|192.058.197.255|瑞典||
192.058.218.000|192.058.218.255|意大利||
192.064.028.000|192.064.028.255|奥地利||
192.064.044.000|192.064.045.255|西班牙||
192.064.100.000|192.064.103.255|比利时||
192.064.202.000|192.064.202.255|德国||
192.064.216.000|192.064.216.255|芬兰||
192.065.092.000|192.065.094.255|瑞士||
192.065.131.000|192.065.131.255|意大利||
192.065.144.000|192.065.144.255|英国||
192.065.146.000|192.065.146.255|英国||
192.065.153.000|192.065.153.255|英国||
192.065.172.000|192.065.172.255|英国||
192.065.183.000|192.065.197.255|瑞士||
192.065.220.000|192.065.220.255|英国||
192.065.224.000|192.065.224.255|英国||
192.065.228.000|192.065.228.255|英国||
192.066.000.000|192.066.000.255|丹麦||
192.066.003.000|192.066.199.255|丹麦||
192.066.202.000|192.066.202.255|丹麦||
192.066.215.000|192.066.215.255|丹麦||
192.066.230.000|192.066.230.255|丹麦||
192.066.243.000|192.066.243.255|丹麦||
192.067.004.000|192.067.004.255|英国||
192.067.005.000|192.067.005.255|德国||
192.067.050.000|192.067.050.255|英国||
192.067.055.000|192.067.055.255|德国||
192.067.058.000|192.067.059.255|瑞典||
192.067.079.000|192.067.079.255|西班牙||
192.067.087.000|192.067.087.255|英国||
192.067.167.000|192.067.167.255|德国||
192.067.189.000|192.067.208.255|德国||
192.067.218.000|192.067.218.255|德国||
192.067.249.000|192.067.249.255|希腊||
192.068.001.000|192.068.001.255|德国||
192.068.004.000|192.068.004.255|奥地利||
192.068.010.000|192.068.010.255|德国||
192.068.013.000|192.068.016.255|德国||
192.068.031.000|192.068.050.255|荷兰||
192.068.138.000|192.068.138.255|突尼斯||
192.068.151.000|192.068.153.255|英国||
192.068.165.000|192.068.169.255|德国||
192.068.178.000|192.068.178.255|葡萄牙||
192.068.211.000|192.068.215.255|德国||
192.068.216.000|192.068.216.255|葡萄牙||
192.068.230.000|192.068.230.255|荷兰||
192.068.254.000|192.068.254.255|德国||
192.069.234.000|192.069.234.255|德国||
192.070.001.000|192.070.002.255|法国||
192.070.004.000|192.070.013.255|法国||
192.070.015.000|192.070.020.255|法国||
192.070.023.000|192.070.025.255|法国||
192.070.027.000|192.070.027.255|法国||
192.070.029.000|192.070.029.255|法国||
192.070.031.000|192.070.031.255|法国||
192.070.033.000|192.070.033.255|法国||
192.070.036.000|192.070.050.255|法国||
192.070.052.000|192.070.054.255|法国||
192.070.057.000|192.070.064.255|法国||
192.070.066.000|192.070.088.255|法国||
192.070.091.000|192.070.107.255|法国||
192.070.110.000|192.070.119.255|法国||
192.070.136.000|192.070.136.255|意大利||
192.070.140.000|192.070.140.255|德国||
192.070.142.000|192.070.143.255|德国||
192.070.145.000|192.070.148.255|德国||
192.070.155.000|192.070.155.255|德国||
192.070.242.000|192.070.242.255|英国||
192.071.000.000|192.071.255.255|瑞典||
192.073.034.000|192.073.034.255|德国||
192.076.006.000|192.076.010.255|英国||
192.076.012.000|192.076.018.255|英国||
192.076.020.000|192.076.021.255|英国||
192.076.025.000|192.076.032.255|英国||
192.076.124.000|192.076.126.255|德国||
192.076.128.000|192.076.141.255|德国||
192.076.143.000|192.076.148.255|德国||
192.076.150.000|192.076.172.255|德国||
192.076.176.000|192.076.176.255|德国||
192.076.237.000|192.076.237.255|英国||
192.076.241.000|192.076.241.255|德国||
192.076.243.000|192.076.244.255|奥地利||
192.076.243.000|192.076.244.255|奥地利||
192.076.245.000|192.076.248.255|德国||
192.076.245.000|192.076.248.255|德国||
192.076.249.000|192.076.255.255|荷兰||
192.077.011.000|192.077.011.255|瑞士||
192.077.114.000|192.077.114.255|德国||
192.077.120.000|192.077.123.255|芬兰||
192.078.110.000|192.078.111.255|德国||
192.078.144.000|192.078.148.255|德国||
192.078.185.000|192.078.187.255|比利时||
192.080.031.000|192.080.042.255|瑞士||
192.081.059.000|192.081.059.255|比利时||
192.081.234.000|192.081.234.255|英国||
192.082.121.000|192.082.121.255|英国||
192.082.124.000|192.082.124.255|瑞士||
192.082.153.000|192.082.153.255|英国||
192.082.157.000|192.082.158.255|奥地利||
192.082.214.000|192.082.214.255|葡萄牙||
192.082.241.000|192.082.241.255|德国||
192.082.242.000|192.082.243.255|英国||
192.083.000.000|192.083.000.255|芬兰||
192.083.003.000|192.083.007.255|芬兰||
192.083.009.000|192.083.009.255|芬兰||
192.083.013.000|192.083.013.255|芬兰||
192.083.016.000|192.083.016.255|芬兰||
192.083.019.000|192.083.019.255|芬兰||
192.083.023.000|192.083.024.255|芬兰||
192.083.040.000|192.083.041.255|芬兰||
192.083.055.000|192.083.057.255|芬兰||
192.083.062.000|192.083.064.255|芬兰||
192.083.068.000|192.083.068.255|芬兰||
192.083.110.000|192.083.110.255|英国||
192.083.160.000|192.083.160.255|法国||
192.083.223.000|192.083.223.255|瑞士||
192.083.229.000|192.083.229.255|德国||
192.084.005.000|192.084.005.255|英国||
192.084.013.000|192.084.013.255|葡萄牙||
192.084.015.000|192.084.015.255|葡萄牙||
192.084.027.000|192.084.027.255|奥地利||
192.084.030.000|192.084.030.255|荷兰||
192.084.062.000|192.084.062.255|葡萄牙||
192.084.075.000|192.084.084.255|英国||
192.084.090.000|192.084.090.255|斯洛文尼亚||
192.084.091.000|192.084.092.255|克罗地亚||
192.084.093.000|192.084.094.255|南斯拉夫||
192.084.096.000|192.084.096.255|南斯拉夫||
192.084.098.000|192.084.098.255|斯洛文尼亚||
192.084.105.000|192.084.106.255|克罗地亚||
192.084.108.000|192.084.109.255|南斯拉夫||
192.084.127.000|192.084.156.255|意大利||
192.084.166.000|192.084.166.255|瑞士||
192.084.173.000|192.084.173.255|英国||
192.084.182.000|192.084.193.255|芬兰||
192.084.200.000|192.084.200.255|芬兰||
192.084.203.000|192.084.203.255|芬兰||
192.084.205.000|192.084.206.255|芬兰||
192.084.212.000|192.084.212.255|英国||
192.084.220.000|192.084.220.255|德国||
192.084.221.000|192.084.221.255|奥地利||
192.085.093.000|192.085.093.255|德国||
192.085.104.000|192.085.104.255|德国||
192.086.014.000|192.086.014.255|波兰||
192.086.018.000|192.086.018.255|英国||
192.086.025.000|192.086.025.255|以色列||
192.086.089.000|192.086.089.255|以色列||
192.086.125.000|192.086.125.255|荷兰||
192.086.163.000|192.086.163.255|德国||
192.086.166.000|192.086.166.255|瑞士||
192.086.167.000|192.086.167.255|法国||
192.086.169.000|192.086.169.255|英国||
192.087.000.000|192.087.023.127|荷兰||
192.087.023.160|192.087.023.175|荷兰||
192.087.024.000|192.087.038.255|荷兰||
192.087.039.016|192.087.039.031|荷兰||
192.087.039.040|192.087.039.127|荷兰||
192.087.039.192|192.087.044.255|荷兰||
192.087.046.000|192.087.049.127|荷兰||
192.087.049.192|192.087.053.255|荷兰||
192.087.055.000|192.087.097.255|荷兰||
192.087.099.000|192.087.102.255|荷兰||
192.087.104.000|192.087.120.255|荷兰||
192.087.122.000|192.087.139.255|荷兰||
192.087.142.000|192.087.149.255|荷兰||
192.087.151.000|192.087.207.255|荷兰||
192.087.212.000|192.087.255.255|荷兰||
192.088.009.000|192.088.010.255|英国||
192.088.015.000|192.088.015.255|德国||
192.088.023.000|192.088.024.255|奥地利||
192.088.050.000|192.088.050.255|英国||
192.088.084.000|192.088.084.255|英国||
192.088.086.000|192.088.086.255|芬兰||
192.088.097.000|192.088.097.255|德国||
192.088.108.000|192.088.108.255|德国||
192.088.128.000|192.088.128.255|英国||
192.088.130.000|192.088.130.255|英国||
192.088.204.000|192.088.204.255|德国||
192.088.238.000|192.088.238.255|英国||
192.088.239.000|192.088.239.255|德国||
192.089.000.000|192.089.000.015|芬兰||
192.089.000.032|192.089.000.231|芬兰||
192.089.000.240|192.089.005.255|芬兰||
192.089.006.000|192.089.006.255|俄罗斯联邦||
192.089.007.000|192.089.015.167|芬兰||
192.089.016.000|192.089.024.087|芬兰||
192.089.024.096|192.089.024.111|芬兰||
192.089.025.000|192.089.035.031|芬兰||
192.089.035.064|192.089.035.255|芬兰||
192.089.037.000|192.089.050.255|芬兰||
192.089.056.000|192.089.056.255|芬兰||
192.089.060.000|192.089.061.255|芬兰||
192.089.065.000|192.089.065.255|芬兰||
192.089.079.000|192.089.079.255|芬兰||
192.089.082.000|192.089.082.215|芬兰||
192.089.082.224|192.089.082.255|芬兰||
192.089.084.000|192.089.086.255|芬兰||
192.089.088.000|192.089.089.255|芬兰||
192.089.099.000|192.089.099.255|西班牙||
192.089.101.000|192.089.105.255|芬兰||
192.089.107.000|192.089.108.255|芬兰||
192.089.110.000|192.089.110.255|芬兰||
192.089.118.000|192.089.120.231|芬兰||
192.089.121.000|192.089.121.063|芬兰||
192.089.123.000|192.089.123.255|芬兰||
192.089.125.000|192.089.127.071|芬兰||
192.089.127.076|192.089.127.095|芬兰||
192.089.127.128|192.089.127.255|芬兰||
192.089.129.000|192.089.131.191|芬兰||
192.089.132.000|192.089.132.127|芬兰||
192.089.135.000|192.089.135.255|芬兰||
192.089.152.000|192.089.152.255|芬兰||
192.089.156.000|192.089.157.255|芬兰||
192.089.159.000|192.089.159.255|比利时||
192.089.163.000|192.089.163.255|芬兰||
192.089.168.000|192.089.173.255|芬兰||
192.089.175.000|192.089.176.255|芬兰||
192.089.179.000|192.089.183.255|芬兰||
192.089.190.000|192.089.195.255|芬兰||
192.089.199.000|192.089.200.255|芬兰||
192.089.209.000|192.089.214.255|芬兰||
192.089.216.000|192.089.216.255|芬兰||
192.089.218.000|192.089.219.255|芬兰||
192.089.226.000|192.089.227.247|芬兰||
192.089.233.000|192.089.233.255|芬兰||
192.089.240.000|192.089.240.111|芬兰||
192.089.240.128|192.089.241.047|芬兰||
192.089.242.000|192.089.245.255|芬兰||
192.089.248.000|192.089.251.255|芬兰||
192.089.255.000|192.089.255.031|芬兰||
192.090.215.000|192.090.215.255|法国||
192.091.186.000|192.091.186.255|俄罗斯联邦||
192.091.191.000|192.091.191.255|英国||
192.091.199.000|192.091.199.255|英国||
192.091.201.000|192.091.201.255|英国||
192.091.236.000|192.091.247.255|瑞士||
192.092.022.000|192.092.022.255|比利时||
192.092.082.000|192.092.082.255|英国||
192.092.104.000|192.092.106.255|意大利||
192.092.108.000|192.092.108.255|荷兰||
192.092.109.000|192.092.109.255|英国||
192.092.116.000|192.092.116.255|芬兰||
192.092.125.000|192.092.125.255|奥地利||
192.092.126.000|192.092.126.255|意大利||
192.092.128.000|192.092.128.255|瑞士||
192.092.129.000|192.092.129.255|保加利亚||
192.092.130.000|192.092.130.255|比利时||
192.092.132.000|192.092.132.255|荷兰||
192.092.134.000|192.092.134.255|荷兰||
192.092.135.000|192.092.135.255|葡萄牙||
192.092.136.000|192.092.137.255|荷兰||
192.092.138.000|192.092.138.255|奥地利||
192.092.139.000|192.092.140.255|瑞士||
192.092.141.000|192.092.141.255|奥地利||
192.092.144.000|192.092.148.255|葡萄牙||
192.092.150.000|192.092.153.255|葡萄牙||
192.092.155.000|192.092.156.255|希腊||
192.092.157.000|192.092.157.255|英国||
192.092.216.000|192.092.216.255|挪威||
192.092.219.000|192.092.234.255|丹麦||
192.093.000.000|192.093.255.255|法国||
192.094.028.000|192.094.028.255|奥地利||
192.094.067.000|192.094.068.255|希腊||
192.094.076.000|192.094.076.255|德国||
192.094.111.000|192.094.117.255|英国||
192.094.163.000|192.094.163.255|西班牙||
192.094.175.000|192.094.175.255|法国||
192.094.212.000|192.094.212.255|意大利||
192.094.221.000|192.094.221.255|俄罗斯联邦||
192.094.226.000|192.094.226.255|奥地利||
192.094.233.000|192.094.233.255|瑞士||
192.094.235.000|192.094.235.255|英国||
192.095.055.000|192.095.055.255|芬兰||
192.098.001.000|192.098.001.255|芬兰||
192.098.007.000|192.098.009.255|芬兰||
192.098.011.000|192.098.011.255|芬兰||
192.098.021.000|192.098.021.255|芬兰||
192.098.031.000|192.098.033.255|芬兰||
192.098.035.000|192.098.038.255|芬兰||
192.098.041.000|192.098.043.255|芬兰||
192.098.046.000|192.098.047.255|芬兰||
192.098.049.000|192.098.049.255|爱沙尼亚||
192.098.054.000|192.098.059.255|芬兰||
192.098.061.000|192.098.061.255|芬兰||
192.098.065.000|192.098.065.255|芬兰||
192.098.067.000|192.098.068.255|芬兰||
192.098.078.000|192.098.087.255|芬兰||
192.098.090.000|192.098.095.255|芬兰||
192.098.098.000|192.098.098.255|芬兰||
192.098.100.000|192.098.101.255|芬兰||
192.100.018.000|192.100.018.255|法国||
192.100.052.000|192.100.052.255|英国||
192.100.061.000|192.100.061.255|英国||
192.100.078.000|192.100.078.255|英国||
192.100.101.000|192.100.101.255|英国||
192.100.102.000|192.100.133.255|芬兰||
192.100.144.000|192.100.144.255|英国||
192.100.154.000|192.100.154.255|英国||
192.101.001.000|192.101.001.255|西班牙||
192.101.028.000|192.101.028.255|德国||
192.101.034.000|192.101.034.255|英国||
192.101.040.000|192.101.041.255|芬兰||
192.101.082.000|192.101.082.255|德国||
192.101.118.000|192.101.118.255|葡萄牙||
192.101.137.000|192.101.137.255|英国||
192.101.162.000|192.101.162.255|西班牙||
192.101.164.000|192.101.167.255|西班牙||
192.101.176.000|192.101.176.255|瑞士||
192.101.192.000|192.101.192.255|芬兰||
192.101.197.000|192.101.198.255|德国||
192.101.252.000|192.101.252.255|比利时||
192.102.001.000|192.102.001.255|奥地利||
192.102.017.000|192.102.017.255|奥地利||
192.102.019.000|192.102.020.255|芬兰||
192.102.023.000|192.102.023.255|芬兰||
192.102.025.000|192.102.025.255|芬兰||
192.102.031.000|192.102.032.255|芬兰||
192.102.034.000|192.102.042.255|芬兰||
192.102.044.000|192.102.047.255|芬兰||
192.102.049.000|192.102.065.255|芬兰||
192.102.067.000|192.102.076.255|芬兰||
192.102.078.000|192.102.078.255|芬兰||
192.102.082.000|192.102.082.255|英国||
192.102.095.000|192.102.095.255|瑞士||
192.102.146.000|192.102.177.255|德国||
192.102.224.000|192.102.224.255|法国||
192.102.225.000|192.102.225.255|波兰||
192.102.229.000|192.102.229.255|俄罗斯联邦||
192.103.002.000|192.103.002.255|卢森堡||
192.103.007.000|192.103.007.255|法国||
192.103.020.000|192.103.020.255|希腊||
192.103.085.000|192.103.094.255|芬兰||
192.103.096.000|192.103.099.255|芬兰||
192.103.101.000|192.103.106.255|芬兰||
192.103.108.000|192.103.112.255|芬兰||
192.103.115.000|192.103.116.255|芬兰||
192.103.137.000|192.103.139.255|英国||
192.104.023.000|192.104.023.255|意大利||
192.104.028.000|192.104.028.255|英国||
192.104.041.000|192.104.041.255|瑞士||
192.104.053.000|192.104.053.255|英国||
192.104.140.000|192.104.140.255|荷兰||
192.104.147.000|192.104.147.255|希腊||
192.104.154.000|192.104.154.255|爱尔兰||
192.104.155.000|192.104.155.255|法国||
192.104.245.000|192.104.245.255|法国||
192.105.075.000|192.105.075.255|德国||
192.105.170.000|192.105.170.255|芬兰||
192.106.000.000|192.106.255.255|意大利||
192.107.002.000|192.107.002.255|英国||
192.107.011.000|192.107.013.255|英国||
192.107.051.000|192.107.087.255|意大利||
192.107.089.000|192.107.098.255|意大利||
192.107.100.000|192.107.100.255|意大利||
192.107.110.000|192.107.110.255|爱尔兰||
192.107.123.000|192.107.123.255|德国||
192.107.124.000|192.107.125.255|奥地利||
192.107.168.000|192.107.168.255|英国||
192.107.178.000|192.107.178.255|英国||
192.107.200.000|192.107.202.255|芬兰||
192.107.204.000|192.107.204.255|芬兰||
192.107.207.000|192.107.210.255|芬兰||
192.107.212.000|192.107.212.255|芬兰||
192.107.214.000|192.107.231.255|芬兰||
192.107.232.000|192.107.233.255|奥地利||
192.108.023.000|192.108.032.255|德国||
192.108.034.000|192.108.049.255|德国||
192.108.051.000|192.108.072.255|德国||
192.108.075.000|192.108.079.255|德国||
192.108.086.000|192.108.088.255|德国||
192.108.114.000|192.108.114.255|希腊||
192.108.115.000|192.108.119.255|法国||
192.108.120.000|192.108.120.255|英国||
192.108.121.000|192.108.121.255|奥地利||
192.108.125.000|192.108.125.255|斯洛伐克||
192.108.126.000|192.108.126.255|捷克||
192.108.129.000|192.108.129.255|捷克||
192.108.130.000|192.108.133.255|斯洛伐克||
192.108.135.000|192.108.135.255|捷克||
192.108.137.000|192.108.137.255|捷克||
192.108.138.000|192.108.139.255|斯洛伐克||
192.108.141.000|192.108.141.255|斯洛伐克||
192.108.143.000|192.108.143.255|斯洛伐克||
192.108.144.000|192.108.144.255|斯洛伐克||
192.108.145.000|192.108.145.255|捷克||
192.108.148.000|192.108.149.255|斯洛伐克||
192.108.150.000|192.108.154.255|捷克||
192.108.159.000|192.108.161.255|捷克||
192.108.162.000|192.108.170.255|斯洛伐克||
192.108.172.000|192.108.172.255|捷克||
192.108.174.000|192.108.174.255|捷克||
192.108.195.000|192.108.213.255|瑞典||
192.108.232.000|192.108.232.255|英国||
192.109.000.000|192.109.255.255|德国||
192.109.122.000|192.109.122.255|丹麦||
192.109.154.000|192.109.154.255|法国||
192.109.156.000|192.109.156.255|瑞典||
192.109.157.000|192.109.157.255|意大利||
192.109.158.000|192.109.158.255|英国||
192.109.173.000|192.109.173.255|新加坡||
192.109.191.000|192.109.193.255|奥地利||
192.109.194.000|192.109.194.255|印度||
192.109.214.000|192.109.215.255|瑞士||
192.109.242.000|192.109.242.255|南非||
192.111.033.000|192.111.033.255|挪威||
192.111.039.000|192.111.039.255|爱尔兰||
192.111.047.000|192.111.047.255|德国||
192.111.104.000|192.111.104.255|奥地利||
192.111.252.000|192.111.252.255|奥地利||
192.112.049.000|192.112.049.255|英国||
192.112.070.000|192.112.071.255|西班牙||
192.112.206.000|192.112.206.255|瑞典||
192.112.247.000|192.112.247.255|西班牙||
192.113.000.000|192.113.254.255|荷兰||
192.114.000.000|192.118.255.255|以色列||
192.114.000.000|192.115.187.255|以色列||
192.115.192.000|192.118.051.255|以色列||
192.118.052.000|192.118.135.255|以色列||
192.118.053.000|192.118.053.192|波兰||
192.120.047.000|192.120.049.255|芬兰||
192.120.144.104|192.120.144.111|爱尔兰||
192.120.215.000|192.120.215.255|瑞士||
192.120.216.000|192.120.216.255|芬兰||
192.120.231.000|192.120.231.255|芬兰||
192.121.000.000|192.121.255.255|瑞典||
192.121.155.000|192.121.155.255|荷兰||
192.121.156.000|192.121.156.255|法国||
192.121.157.000|192.121.157.255|瑞士||
192.121.158.000|192.121.158.255|德国||
192.121.159.000|192.121.159.255|奥地利||
192.121.251.000|192.121.252.255|爱沙尼亚||
192.122.206.000|192.122.206.255|奥地利||
192.122.216.000|192.122.217.255|爱尔兰||
192.122.220.000|192.122.220.255|爱尔兰||
192.122.222.000|192.122.223.255|爱尔兰||
192.122.254.000|192.122.254.255|挪威||
192.124.025.000|192.124.028.255|德国||
192.124.039.000|192.124.039.255|比利时||
192.124.116.000|192.124.116.255|波兰||
192.124.172.000|192.124.172.255|俄罗斯联邦||
192.124.174.000|192.124.174.255|俄罗斯联邦||
192.124.181.000|192.124.181.255|俄罗斯联邦||
192.124.183.000|192.124.183.255|俄罗斯联邦||
192.124.235.000|192.124.235.255|德国||
192.124.237.000|192.124.239.255|德国||
