141.027.000.000|141.027.255.255|德国||
141.028.000.000|141.028.255.255|德国||
141.029.000.000|141.029.255.255|德国||
141.030.000.000|141.030.255.255|德国||
141.030.117.000|141.030.117.255||武汉化工学院|
141.031.000.000|141.031.255.255|德国||
141.032.000.000|141.032.255.255|德国||
141.033.000.000|141.033.255.255|德国||
141.034.000.000|141.034.255.255|德国||
141.035.000.000|141.035.255.255|德国||
141.036.000.000|141.036.255.255|德国||
141.037.000.000|141.037.255.255|德国||
141.038.000.000|141.038.255.255|德国||
141.039.000.000|141.039.255.255|德国||
141.040.000.000|141.040.255.255|德国||
141.041.000.000|141.041.255.255|德国||
141.042.000.000|141.042.255.255|德国||
141.043.000.000|141.043.255.255|德国||
141.044.000.000|141.044.255.255|德国|Magdeburg大学|
141.044.000.000|141.044.255.255|德国||
141.045.000.000|141.045.255.255|德国||
141.046.000.000|141.046.255.255|德国||
141.047.000.000|141.047.255.255|德国||
141.048.000.000|141.048.255.255|德国||
141.049.000.000|141.049.255.255|德国||
141.050.000.000|141.050.255.255|德国||
141.051.000.000|141.051.255.255|德国||
141.052.000.000|141.052.255.255|德国||
141.053.000.000|141.053.255.255|德国||
141.054.000.000|141.054.255.255|德国||
141.055.000.000|141.055.255.255|德国||
141.056.000.000|141.056.255.255|德国||
141.057.000.000|141.057.255.255|德国||
141.058.000.000|141.058.255.255|德国||
141.059.000.000|141.059.255.255|德国||
141.060.000.000|141.060.255.255|德国||
141.061.000.000|141.061.255.255|德国||
141.062.000.000|141.062.255.255|德国||
141.063.000.000|141.063.255.255|德国||
141.064.000.000|141.064.255.255|德国||
141.065.000.000|141.065.255.255|德国||
141.066.000.000|141.066.255.255|德国||
141.067.000.000|141.067.255.255|德国||
141.068.000.000|141.068.255.255|德国||
141.069.000.000|141.069.255.255|德国||
141.070.000.000|141.070.255.255|德国||
141.071.000.000|141.071.255.255|德国||
141.072.000.000|141.072.255.255|德国||
141.073.000.000|141.073.255.255|德国||
141.074.000.000|141.074.255.255|德国||
141.075.000.000|141.075.255.255|德国||
141.076.000.000|141.076.255.255|德国||
141.077.000.000|141.077.255.255|德国||
141.078.000.000|141.078.255.255|德国||
141.079.000.000|141.079.255.255|德国||
141.080.000.000|141.080.255.255|德国||
141.081.000.000|141.081.255.255|德国||
141.082.000.000|141.082.255.255|德国||
141.083.000.000|141.083.255.255|德国||
141.084.000.000|141.084.255.255|德国||
141.085.000.000|141.085.255.255|罗马尼亚||
141.087.000.000|141.087.255.255|德国||
141.088.000.000|141.088.255.255|德国||
141.089.000.000|141.089.255.255|德国||
141.090.000.000|141.090.255.255|德国||
141.091.000.000|141.091.255.255|德国||
141.092.000.000|141.092.255.255|英国||
141.093.000.000|141.093.255.255|荷兰||
141.094.000.000|141.094.255.255|英国||
141.094.000.000|141.095.255.255|英国||
141.095.000.000|141.095.255.255|英国||
141.096.000.000|141.096.255.255|比利时||
141.097.000.000|141.097.255.255|英国||
141.098.000.000|141.098.255.255|瑞士||
141.099.000.000|141.099.255.255|德国||
141.100.000.000|141.100.255.255|德国||
141.108.000.000|141.108.255.255|意大利||
141.113.000.000|141.113.255.255|德国||
141.115.000.000|141.115.255.255|法国||
141.121.000.000|141.121.255.255|瑞士/德国/法||
141.122.000.000|141.122.255.255|瑞士||
141.127.000.000|141.127.255.255|芬兰||
141.137.000.000|141.137.255.255|意大利||
141.158.040.000|141.158.080.255|美国|费城|
141.158.050.000|141.158.060.255|美国|费城|
141.163.000.000|141.163.255.255|英国||
141.169.000.000|141.169.255.255|德国||
141.171.000.000|141.171.255.255|瑞士||
141.175.000.000|141.175.255.255|法国||
141.176.000.000|141.176.255.255|荷兰||
141.179.000.000|141.179.255.255|德国||
141.187.000.000|141.187.255.255|德国||
141.192.000.000|141.192.255.255|芬兰||
141.194.000.000|141.194.255.255|法国||
141.196.000.000|141.196.255.255|英国||
141.200.000.000|141.200.255.255|德国||
141.201.000.000|141.201.255.255|奥地利||
141.203.000.000|141.203.255.255|奥地利||
141.208.000.000|141.208.255.255|芬兰||
141.227.000.000|141.227.255.255|法国||
141.241.000.000|141.241.255.255|英国||
141.244.000.000|141.244.255.255|奥地利||
141.245.000.000|141.245.255.255|英国||
141.249.000.000|141.249.255.255|瑞士||
141.250.000.000|141.250.255.255|意大利||
141.252.000.000|141.252.255.255|荷兰||
141.253.000.000|141.253.255.255|比利时||
142.000.000.000|142.255.255.255|加拿大||
142.204.237.000|142.204.237.255|加拿大|多伦多|
143.041.000.000|143.041.255.255|英国||
143.050.000.000|143.050.255.255|奥地利||
143.052.000.000|143.052.255.255|英国||
143.053.000.000|143.053.255.255|英国||
143.065.000.000|143.065.255.255|英国||
143.089.000.000|143.089.255.255|香港||
143.090.209.000|143.090.209.255|日本|鬼子（东京）|
143.093.000.000|143.093.255.255|德国||
143.097.000.000|143.097.255.255|挪威||
143.099.000.000|143.099.255.255|瑞士||
143.117.000.000|143.117.255.255|英国||
143.121.000.000|143.121.255.255|荷兰||
143.126.000.000|143.126.255.255|法国||
143.129.000.000|143.129.255.255|比利时||
143.130.000.000|143.130.255.255|奥地利||
143.136.000.000|143.136.255.255|英国||
143.161.000.000|143.161.255.255|奥地利||
143.163.000.000|143.163.255.255|德国||
143.164.000.000|143.164.255.255|德国||
143.167.000.000|143.167.255.255|英国||
143.169.000.000|143.169.255.255|比利时||
143.176.000.000|143.176.255.255|荷兰||
143.177.000.000|143.177.255.255|荷兰||
143.178.000.000|143.178.255.255|荷兰||
143.179.000.000|143.179.255.255|荷兰||
143.194.101.080|143.194.101.087|挪威||
143.194.101.232|143.194.101.239|挪威||
143.196.000.000|143.196.255.255|法国||
143.205.000.000|143.205.255.255|奥地利||
143.210.000.000|143.210.255.255|英国||
143.210.080.000|143.210.085.255|英国|莱斯特大学|
143.210.084.000|143.210.084.255|英国|莱斯特大学|
143.217.000.000|143.217.255.255|瑞典||
143.224.000.000|143.224.255.255|奥地利||
143.225.000.000|143.225.255.255|意大利||
143.233.000.000|143.233.255.255|希腊||
143.234.000.000|143.234.255.255|英国||
143.237.000.000|143.237.255.255|瑞典||
143.239.000.000|143.239.255.255|爱尔兰||
143.245.000.000|143.245.255.255|奥地利||
143.252.000.000|143.252.255.255|英国||
144.004.000.000|144.004.255.255|芬兰||
144.032.000.000|144.032.255.255|英国||
144.041.000.000|144.041.255.255|德国||
144.044.000.000|144.044.255.255|荷兰||
144.057.000.000|144.057.255.255|瑞典||
144.063.000.000|144.063.255.255|瑞典||
144.064.000.000|144.064.255.255|葡萄牙||
144.065.000.000|144.065.255.255|奥地利||
144.082.000.000|144.082.255.255|英国||
144.084.000.000|144.084.255.255|挪威||
144.085.000.000|144.085.255.255|瑞士||
144.092.000.000|144.092.255.255|美国|威斯康星州立大学|
144.098.000.000|144.098.255.255|英国||
144.122.000.000|144.122.255.255|土耳其||
144.124.000.000|144.124.255.255|英国||
144.132.099.000|144.132.099.255|墨尔本||
144.145.000.000|144.145.255.255|德国||
144.164.000.000|144.164.255.255|挪威||
144.165.000.000|144.165.255.255|法国||
144.168.000.000|144.168.255.255|英国||
144.173.000.000|144.173.255.255|英国||
144.178.000.000|144.178.255.255|英国||
144.193.000.000|144.193.255.255|挪威||
144.204.000.000|144.204.255.255|法国||
144.206.000.000|144.206.255.255|俄罗斯联邦||
144.214.000.000|144.214.255.255|香港||
144.248.000.000|144.248.255.255|比利时||
145.001.000.000|145.001.255.255|荷兰||
145.002.000.000|145.002.255.255|荷兰||
145.003.000.000|145.003.255.255|荷兰||
145.004.000.000|145.004.255.255|荷兰||
145.006.000.000|145.006.255.255|荷兰||
145.007.000.000|145.007.255.255|荷兰||
145.008.000.000|145.008.255.255|荷兰||
145.009.000.000|145.009.255.255|荷兰||
145.010.000.000|145.010.255.255|荷兰||
145.011.000.000|145.011.255.255|荷兰||
145.012.000.000|145.012.255.255|荷兰||
145.013.000.000|145.013.255.255|荷兰||
145.014.000.000|145.014.255.255|荷兰||
145.015.000.000|145.015.255.255|荷兰||
145.016.000.000|145.016.255.255|荷兰||
145.017.000.000|145.017.255.255|荷兰||
145.018.000.000|145.018.255.255|荷兰||
145.019.000.000|145.019.255.255|荷兰||
145.020.000.000|145.020.255.255|荷兰||
145.021.000.000|145.021.255.255|荷兰||
145.022.000.000|145.022.255.255|荷兰||
145.023.000.000|145.023.255.255|荷兰||
145.024.000.000|145.024.255.255|荷兰||
145.025.000.000|145.025.255.255|荷兰||
145.026.000.000|145.026.255.255|荷兰||
145.027.000.000|145.027.255.255|荷兰||
145.028.000.000|145.028.255.255|荷兰||
145.029.000.000|145.029.255.255|荷兰||
145.030.000.000|145.030.255.255|荷兰||
145.031.000.000|145.031.255.255|荷兰||
145.032.000.000|145.032.255.255|荷兰||
145.033.000.000|145.033.255.255|荷兰||
145.034.000.000|145.034.255.255|荷兰||
145.035.000.000|145.035.255.255|荷兰||
145.036.000.000|145.036.255.255|荷兰||
145.037.000.000|145.037.255.255|荷兰||
145.039.000.000|145.039.255.255|荷兰||
145.040.000.000|145.040.255.255|荷兰||
145.041.000.000|145.041.255.255|荷兰||
145.042.000.000|145.042.255.255|荷兰||
145.043.000.000|145.043.255.255|荷兰||
145.044.000.000|145.044.255.255|荷兰||
145.045.000.000|145.045.255.255|荷兰||
145.046.000.000|145.046.255.255|荷兰||
145.047.000.000|145.047.255.255|荷兰||
145.048.000.000|145.048.255.255|荷兰||
145.049.000.000|145.049.255.255|荷兰||
145.050.000.000|145.050.255.255|荷兰||
145.051.000.000|145.051.255.255|荷兰||
145.052.000.000|145.052.255.255|荷兰||
145.053.000.000|145.053.255.255|荷兰||
145.054.000.000|145.054.255.255|荷兰||
145.055.000.000|145.055.255.255|荷兰||
145.056.000.000|145.056.255.255|荷兰||
145.057.000.000|145.057.255.255|荷兰||
145.058.000.000|145.058.255.255|荷兰||
145.059.000.000|145.059.255.255|荷兰||
145.060.000.000|145.060.255.255|荷兰||
145.061.000.000|145.061.255.255|荷兰||
145.062.000.000|145.062.255.255|荷兰||
145.063.000.000|145.063.255.255|荷兰||
145.064.000.000|145.064.255.255|荷兰||
145.065.000.000|145.065.255.255|荷兰||
145.066.000.000|145.066.255.255|荷兰||
145.067.000.000|145.067.255.255|荷兰||
145.068.000.000|145.068.255.255|荷兰||
145.069.000.000|145.069.255.255|荷兰||
145.070.000.000|145.070.255.255|荷兰||
145.071.000.000|145.071.255.255|荷兰||
145.072.000.000|145.072.255.255|荷兰||
145.073.000.000|145.073.255.255|荷兰||
145.074.000.000|145.074.255.255|荷兰||
145.075.000.000|145.075.255.255|荷兰||
145.076.000.000|145.076.255.255|荷兰||
145.077.000.000|145.077.255.255|荷兰||
145.078.000.000|145.078.255.255|荷兰||
145.079.000.000|145.079.255.255|荷兰||
145.080.000.000|145.080.255.255|荷兰||
145.081.000.000|145.081.255.255|荷兰||
145.082.000.000|145.082.255.255|荷兰||
145.083.000.000|145.083.255.255|荷兰||
145.084.000.000|145.084.255.255|荷兰||
145.085.000.000|145.085.255.255|荷兰||
145.086.000.000|145.086.255.255|荷兰||
145.087.000.000|145.087.255.255|荷兰||
145.088.000.000|145.088.255.255|荷兰||
145.089.000.000|145.089.255.255|荷兰||
145.090.000.000|145.090.255.255|荷兰||
145.091.000.000|145.091.255.255|荷兰||
145.092.000.000|145.092.255.255|荷兰||
145.093.000.000|145.093.255.255|荷兰||
145.094.000.000|145.094.255.255|荷兰||
145.098.000.000|145.098.255.255|荷兰||
145.099.000.000|145.099.255.255|荷兰||
145.100.000.000|145.100.063.000|荷兰||
145.100.128.000|145.100.191.000|荷兰||
145.101.000.000|145.101.255.255|荷兰||
145.117.000.000|145.117.255.255|荷兰||
145.119.000.000|145.119.255.255|荷兰||
145.125.000.000|145.125.255.255|荷兰||
145.139.000.000|145.139.255.255|荷兰||
145.145.000.000|145.145.255.255|荷兰||
145.218.000.000|145.218.255.255|荷兰||
145.219.000.000|145.219.255.255|荷兰||
145.220.000.000|145.220.255.255|荷兰||
145.221.000.000|145.221.255.255|荷兰||
145.222.000.000|145.222.255.255|荷兰||
145.223.000.000|145.223.255.255|荷兰||
145.224.000.000|145.224.255.255|英国||
145.225.000.000|145.225.255.255|德国||
145.226.000.000|145.226.255.000|法国||
145.227.000.000|145.227.255.255|英国||
145.228.000.000|145.228.255.255|德国||
145.228.161.076|145.228.161.095|意大利||
145.229.000.000|145.229.255.255|英国||
145.230.000.000|145.230.255.255|德国||
145.231.000.000|145.231.255.255|法国||
145.232.000.000|145.232.255.255|瑞士||
145.233.000.000|145.233.255.255|英国||
145.234.000.000|145.234.255.255|瑞士||
145.235.000.000|145.235.255.255|瑞典||
145.236.000.000|145.236.255.255|匈牙利||
145.237.000.000|145.237.255.255|波兰||
145.238.000.000|145.238.255.255|法国||
145.239.000.000|145.239.255.255|英国||
145.240.000.000|145.240.255.255|英国||
145.241.000.000|145.241.255.255|奥地利||
145.242.000.000|145.242.255.255|法国||
145.243.000.000|145.243.255.255|德国||
145.244.000.000|145.244.255.255|奥地利||
145.245.000.000|145.245.255.255|瑞士||
145.246.000.000|145.246.255.255|英国||
145.247.000.000|145.247.255.255|瑞典||
145.247.151.000|145.247.170.255|挪威||
145.248.000.000|145.248.255.255|法国||
145.249.000.000|145.249.255.255|俄罗斯联邦||
145.250.000.000|145.250.255.255|瑞士||
145.251.000.000|145.251.255.255|瑞典||
145.252.000.000|145.252.255.255|瑞士||
145.253.000.000|145.254.255.255|德国||
146.019.000.000|146.019.255.255|法国||
146.048.000.000|146.048.255.255|意大利||
146.050.000.000|146.050.255.255|荷兰||
146.059.000.000|146.059.255.255|挪威||
146.067.000.000|146.067.255.255|瑞士||
146.072.000.000|146.072.255.255|挪威||
146.075.000.000|146.075.255.255|瑞典||
146.080.000.000|146.080.255.255|英国||
146.081.000.000|146.081.255.255|芬兰||
146.087.000.000|146.087.255.255|英国||
146.097.000.000|146.097.255.255|英国||
146.100.000.000|146.100.255.255|意大利||
146.101.000.000|146.101.255.255|英国||
146.102.000.000|146.102.255.255|捷克||
146.103.000.000|146.103.255.255|比利时||
146.104.000.000|146.104.255.255|荷兰||
146.105.000.000|146.105.255.255|英国||
146.106.000.000|146.106.255.255|荷兰||
146.107.000.000|146.107.255.255|德国||
146.108.000.000|146.108.255.255|奥地利||
146.109.000.000|146.109.255.255|瑞士||
146.110.000.000|146.110.255.255|匈牙利||
146.112.000.000|146.112.255.255|奥地利||
146.119.000.000|146.119.255.255|芬兰||
146.123.000.000|146.123.255.255|丹麦||
146.124.000.000|146.124.255.255|希腊||
146.125.000.000|146.125.255.255|英国||
146.133.000.000|146.133.255.255|意大利||
146.134.000.000|146.134.255.255|巴西||
146.136.000.000|146.136.255.255|瑞士||
146.140.000.000|146.140.255.255|德国||
146.146.146.009|146.146.146.255|法国||
146.159.000.000|146.159.255.255|瑞士||
146.162.000.000|146.162.255.255|英国||
146.169.000.000|146.169.255.255|英国||
146.172.000.000|146.172.255.255|挪威||
146.173.000.000|146.173.255.255|瑞典||
146.175.000.000|146.175.255.255|比利时||
146.176.000.000|146.176.255.255|英国||
146.179.000.000|146.179.255.255|英国||
146.188.000.000|146.188.255.255|美国||
146.191.000.000|146.191.255.255|英国||
146.192.128.000|146.192.255.255|挪威||
146.193.000.000|146.193.255.255|葡萄牙||
146.204.000.000|146.204.255.255|芬兰||
146.210.000.000|146.210.255.255|芬兰||
146.213.000.000|146.213.255.255|挪威||
146.219.000.000|146.219.255.255|西班牙||
146.222.201.000|146.222.201.255|英国||
146.222.203.000|146.222.204.255|英国||
146.222.210.000|146.222.210.255|英国||
146.222.217.000|146.222.217.255|德国||
146.222.220.000|146.222.221.255|德国||
146.224.000.000|146.224.255.255|挪威||
146.227.000.000|146.227.255.255|英国||
146.228.000.000|146.228.255.255|瑞士||
146.234.000.000|146.234.255.255|德国||
146.249.000.000|146.249.255.255|法国||
146.253.000.000|146.253.255.255|瑞典||
146.254.000.000|146.254.255.255|德国||
147.008.000.000|147.008.255.255|香港||
147.012.000.000|147.012.255.255|荷兰||
147.013.000.000|147.013.255.255|瑞典||
147.014.000.000|147.014.255.255|瑞典||
147.027.000.000|147.027.255.255|希腊||
147.029.000.000|147.029.255.255|丹麦||
147.032.000.000|147.032.255.255|捷克||
147.033.000.000|147.033.255.255|捷克||
147.052.000.000|147.052.255.255|希腊||
147.054.000.000|147.054.255.255|德国||
147.067.000.000|147.067.255.255|卢森堡||
147.078.000.000|147.078.255.255|瑞士||
147.083.000.000|147.083.255.255|西班牙||
147.086.000.000|147.086.255.255|瑞士||
147.087.000.000|147.087.255.255|瑞士||
147.088.000.000|147.088.255.255|瑞士||
147.089.000.000|147.089.255.255|英国||
147.091.000.000|147.091.255.255|南斯拉夫||
147.094.000.000|147.094.255.255|法国||
147.096.000.000|147.096.255.255|西班牙||
147.098.000.000|147.098.255.255|法国||
147.099.000.000|147.099.255.255|法国||
147.100.000.000|147.100.255.255|法国||
147.102.000.000|147.102.255.255|希腊||
147.119.000.000|147.119.255.255|英国||
147.122.000.000|147.122.255.255|意大利||
147.123.000.000|147.123.255.255|意大利||
147.125.000.000|147.125.255.255|奥地利||
147.127.000.000|147.127.255.255|法国||
147.142.000.000|147.142.255.255|德国||
147.143.000.000|147.143.255.255|英国||
147.144.000.000|147.144.010.255|美国|加州|
147.156.000.000|147.156.255.255|西班牙||
147.161.000.000|147.161.255.255|以色列||
147.162.000.000|147.162.255.255|意大利||
147.163.000.000|147.163.255.255|意大利||
147.167.000.000|147.167.255.255|瑞士||
147.171.000.000|147.171.255.255|法国||
147.172.000.000|147.172.255.255|德国||
147.173.000.000|147.173.255.255|法国||
147.175.000.000|147.175.255.255|斯洛伐克||
147.180.000.000|147.180.255.255|瑞典||
147.181.000.000|147.181.255.255|荷兰||
147.184.000.000|147.184.255.255|英国||
147.188.000.000|147.188.255.255|英国||
147.197.000.000|147.197.255.255|英国||
147.204.000.000|147.204.255.255|德国||
147.210.000.000|147.210.255.255|法国||
147.213.000.000|147.213.255.255|斯洛伐克||
147.215.000.000|147.215.255.255|法国||
147.228.000.000|147.228.255.255|捷克||
147.229.000.000|147.229.255.255|捷克||
147.230.000.000|147.230.255.255|捷克||
147.231.000.000|147.231.255.255|捷克||
147.232.000.000|147.232.255.255|斯洛伐克||
147.233.000.000|147.233.255.255|以色列||
147.234.000.000|147.234.255.255|以色列||
147.235.000.000|147.235.255.255|以色列||
147.236.000.000|147.236.255.255|以色列||
147.237.000.000|147.237.255.255|以色列||
147.250.000.000|147.250.255.255|法国||
147.251.000.000|147.251.255.255|捷克||
147.252.000.000|147.252.255.255|爱尔兰||
148.006.000.000|148.006.255.255|匈牙利||
148.009.000.000|148.009.255.255|英国||
148.056.000.000|148.056.255.255|奥地利||
148.060.000.000|148.060.255.255|法国||
148.079.000.000|148.079.255.255|英国||
148.081.000.000|148.081.255.255|波兰||
148.083.000.000|148.083.255.255|挪威||
148.088.000.000|148.088.255.255|英国||
148.110.000.000|148.110.255.255|卢森堡||
148.118.000.000|148.118.255.255|挪威||
148.119.000.000|148.119.255.255|挪威||
148.120.000.000|148.120.255.255|挪威||
148.121.000.000|148.121.255.255|挪威||
148.122.000.000|148.122.255.255|挪威||
148.136.000.000|148.136.255.255|瑞典||
148.143.000.000|148.143.255.255|法国||
148.169.000.000|148.169.255.255|法国||
148.181.000.000|148.181.255.255|英国||
148.187.000.000|148.187.255.255|瑞士||
148.196.000.000|148.196.255.255|瑞士||
148.197.000.000|148.197.255.255|英国||
148.198.000.000|148.198.255.255|奥地利||
148.246.049.000|148.246.049.255|墨西哥||
148.252.000.000|148.253.255.255|英国||
149.049.000.000|149.049.255.255|以色列||
149.099.133.000|149.099.133.255|加拿大|Seneca College大学|
149.132.000.000|149.132.255.255|意大利||
149.133.000.000|149.133.255.255|瑞士||
149.134.000.000|149.134.255.255|比利时||
149.139.000.000|149.139.255.255|意大利||
149.148.000.000|149.148.255.255|奥地利||
149.153.000.000|149.153.255.255|爱尔兰||
149.155.000.000|149.155.255.255|英国||
149.156.000.000|149.156.255.255|波兰||
149.157.000.000|149.157.255.255|爱尔兰||
149.170.000.000|149.170.255.255|英国||
149.201.000.000|149.201.255.255|德国||
149.202.000.000|149.202.255.255|德国||
149.203.000.000|149.203.255.255|德国||
149.204.000.000|149.204.255.255|德国||
149.205.000.000|149.205.255.255|德国||
149.206.000.000|149.206.255.255|德国||
149.207.000.000|149.207.255.255|德国||
149.208.000.000|149.208.255.255|德国||
149.209.000.000|149.209.255.255|德国||
149.211.000.000|149.211.255.255|德国||
149.212.000.000|149.212.255.255|丹麦||
149.213.000.000|149.213.255.255|德国||
149.214.000.000|149.214.255.255|德国||
149.215.000.000|149.215.255.255|德国||
149.216.000.000|149.216.255.255|德国||
149.217.000.000|149.217.255.255|德国||
149.218.000.000|149.218.255.255|德国||
149.219.000.000|149.219.255.255|德国||
149.220.000.000|149.220.255.255|德国||
149.221.000.000|149.221.255.255|德国||
149.221.000.000|149.250.255.255|荷兰||
149.222.000.000|149.222.255.255|德国||
149.223.000.000|149.223.255.255|德国||
149.224.000.000|149.224.255.255|德国||
149.225.000.000|149.225.255.255|德国||
149.226.000.000|149.226.255.255|德国||
149.227.000.000|149.227.255.255|德国||
149.228.000.000|149.228.255.255|德国||
149.229.000.000|149.229.255.255|德国||
149.230.000.000|149.230.255.255|德国||
149.231.000.000|149.231.255.255|德国||
149.232.000.000|149.232.255.255|德国||
149.233.000.000|149.233.255.255|德国||
149.234.000.000|149.234.255.255|德国||
149.235.000.000|149.235.255.255|德国||
149.236.000.000|149.236.255.255|德国||
149.237.000.000|149.237.255.255|德国||
149.238.000.000|149.238.255.255|德国||
149.239.000.000|149.239.255.255|德国||
149.240.000.000|149.240.255.255|德国||
149.241.000.000|149.241.255.255|德国||
149.242.000.000|149.242.255.255|德国||
149.243.000.000|149.243.255.255|德国||
149.244.000.000|149.244.255.255|德国||
149.244.144.000|149.244.147.255|法国||
149.245.000.000|149.245.255.255|德国||
149.246.000.000|149.246.255.255|德国||
149.247.000.000|149.247.255.255|德国||
149.248.000.000|149.248.255.255|德国||
149.249.000.000|149.249.255.255|德国||
149.250.000.000|149.250.255.255|德国||
149.251.000.000|149.251.255.255|法国||
149.254.000.000|149.254.255.255|英国||
150.106.000.000|150.106.255.255|挪威||
150.126.000.000|150.126.255.255|英国||
150.128.000.000|150.128.255.255|西班牙||
150.129.000.000|150.129.255.255|德国||
150.140.000.000|150.140.255.255|希腊||
150.145.000.000|150.145.255.255|意大利||
150.146.000.000|150.146.255.255|意大利||
150.175.000.000|150.175.255.255|法国||
150.178.000.000|150.178.255.255|意大利||
150.204.000.000|150.204.255.255|英国|Liverpool John Moores University|
150.204.000.000|150.204.255.255|英国||
150.205.000.000|150.205.255.255|瑞士||
150.213.000.000|150.213.255.255|瑞士||
150.214.000.000|150.214.255.255|西班牙||
150.217.000.000|150.217.255.255|意大利||
150.227.000.000|150.227.255.255|瑞典||
150.236.000.000|150.236.255.255|瑞典||
150.237.000.000|150.237.255.255|英国||
150.241.000.000|150.241.255.255|西班牙||
150.242.000.000|150.242.255.255|法国||
150.244.000.000|150.244.255.255|西班牙||
150.254.000.000|150.254.255.255|波兰||
151.000.000.000|152.255.255.255|美国||
151.001.000.000|151.001.255.255|意大利||
151.002.000.000|151.002.255.255|意大利||
151.004.000.000|151.004.255.255|意大利||
151.010.000.000|151.010.255.255|意大利||
151.013.001.000|151.013.002.255|意大利||
151.013.064.000|151.013.095.255|意大利||
151.014.000.000|151.014.255.255|意大利||
151.015.001.000|151.015.010.255|意大利||
151.015.029.000|151.015.029.255|意大利||
151.015.058.000|151.015.059.255|意大利||
151.015.064.000|151.015.071.255|意大利||
151.015.122.000|151.015.123.255|意大利||
151.015.128.000|151.015.131.255|意大利||
151.015.157.000|151.015.157.255|意大利||
151.015.160.000|151.015.163.255|意大利||
151.015.189.000|151.015.189.255|意大利||
151.015.192.000|151.015.195.255|意大利||
151.015.220.000|151.015.221.255|意大利||
151.015.224.000|151.015.227.255|意大利||
151.015.252.000|151.015.255.255|意大利||
151.017.000.000|151.017.255.255|意大利||
151.020.000.000|151.021.255.255|意大利||
151.023.000.000|151.023.007.255|意大利||
151.023.016.000|151.023.095.255|意大利||
151.024.000.000|151.031.255.255|意大利||
151.032.000.000|151.033.255.255|意大利||
151.035.000.000|151.035.255.255|意大利||
151.039.001.000|151.039.001.255|意大利||
151.039.047.000|151.039.049.255|意大利||
151.039.052.000|151.039.057.255|意大利||
151.039.059.000|151.039.060.255|意大利||
151.039.062.000|151.039.067.255|意大利||
151.039.071.000|151.039.077.255|意大利||
151.039.080.000|151.039.081.255|意大利||
151.039.088.000|151.039.089.255|意大利||
151.039.097.000|151.039.099.255|意大利||
151.039.104.000|151.039.105.255|意大利||
151.039.107.000|151.039.107.255|意大利||
151.039.113.000|151.039.114.255|意大利||
151.039.116.000|151.039.117.255|意大利||
151.039.127.000|151.039.133.255|意大利||
151.039.138.000|151.039.138.255|意大利||
151.039.141.000|151.039.145.255|意大利||
151.039.228.128|151.039.228.255|意大利||
151.039.232.192|151.039.232.255|意大利||
151.039.234.032|151.039.234.047|意大利||
151.039.234.224|151.039.234.239|意大利||
151.039.235.064|151.039.235.127|意大利||
151.039.236.000|151.039.236.031|意大利||
151.039.238.000|151.039.238.031|意大利||
151.039.238.048|151.039.238.063|意大利||
151.039.238.112|151.039.238.127|意大利||
151.039.238.160|151.039.238.175|意大利||
151.039.238.192|151.039.238.223|意大利||
151.039.239.000|151.039.239.063|意大利||
151.039.239.128|151.039.239.191|意大利||
151.039.240.000|151.039.241.095|意大利||
151.039.241.128|151.039.241.159|意大利||
151.039.242.000|151.039.242.031|意大利||
151.039.242.048|151.039.242.079|意大利||
151.039.242.096|151.039.242.143|意大利||
151.039.242.224|151.039.243.127|意大利||
151.039.244.000|151.039.244.127|意大利||
151.039.245.000|151.039.245.063|意大利||
151.039.245.128|151.039.245.255|意大利||
151.039.246.048|151.039.246.079|意大利||
151.039.246.096|151.039.246.111|意大利||
151.039.246.160|151.039.246.175|意大利||
151.039.246.192|151.039.250.127|意大利||
151.039.251.000|151.039.251.255|意大利||
151.039.252.048|151.039.252.143|意大利||
151.039.252.176|151.039.252.191|意大利||
151.039.253.000|151.039.253.159|意大利||
151.039.253.192|151.039.253.223|意大利||
151.039.254.064|151.039.254.255|意大利||
151.083.000.000|151.083.255.255|意大利||
151.084.000.000|151.084.255.255|意大利||
151.085.000.000|151.085.255.255|意大利||
151.086.000.000|151.086.255.255|意大利||
151.087.000.000|151.087.255.255|意大利||
151.088.000.000|151.088.255.255|意大利||
151.089.000.000|151.089.255.255|意大利||
151.090.000.000|151.090.255.255|意大利||
151.091.000.000|151.091.255.255|意大利||
151.092.000.000|151.092.255.255|意大利||
151.093.000.000|151.093.255.255|意大利||
151.094.000.000|151.094.255.255|意大利||
151.095.000.000|151.095.255.255|意大利||
151.096.000.000|151.096.255.255|意大利||
151.097.000.000|151.097.255.255|意大利||
151.098.000.000|151.098.255.255|意大利||
151.099.000.000|151.099.255.255|意大利||
151.100.000.000|151.100.255.255|意大利||
151.127.000.000|151.127.255.255|瑞士||
151.136.000.000|151.136.255.255|德国||
151.156.000.000|151.156.255.255|瑞典||
151.157.000.000|151.157.255.255|挪威||
151.170.000.000|151.170.255.255|英国||
151.176.000.000|151.176.255.255|英国||
151.177.000.000|151.177.255.255|瑞典||
151.182.000.000|151.182.255.255|英国||
151.189.000.000|151.189.255.255|德国||
151.212.000.000|151.212.255.255|英国||
152.066.000.000|152.066.255.255|匈牙利||
152.071.000.000|152.071.255.255|英国||
152.073.000.000|152.073.255.255|丹麦||
152.077.000.000|152.077.255.255|法国||
152.078.000.000|152.078.255.255|英国||
152.081.000.000|152.081.255.255|法国||
